RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.061836666061	-1.98123845561298	-2.45852016323825	-7.36143540281795	-2.39361858500615	-99.9921624586753	79.5536685610477	2.24487028239369	2.47729964753218	3.97047629199683	-8.04741093657749	3.45929929298291	-99.9942568204558	139.255933991966	0.948677860190614	1.85194882531083	1.95839832563476	-6.98862928429423	1.83066128829587	-99.993624179183	113.250907835042	2.2421684678279	0.365304796253767	0.164945099033801	-4.78326209049389	0.184026993177611	-99.992502272413	85.0615042920712	6.81236976075779	5.26921865397088	5.02605934935323	-0.728387575651752	5.0324438819878	-99.9926771564207	97.2066334966724	3.80329361283944	1.96701845744644	1.64238687557426	-3.22278585098741	1.66264966610935	-99.9922851861361	83.5972988953769	3.01697119054316	1.05875763884309	0.912590083252127	-4.04441293812282	0.917877771377391	-99.9925002035103	86.2758850407955
4.2632564145606e-14	2.8421709430404e-14	2.8421709430404e-14	7.105427357601e-14	2.8421709430404e-14	4.2632564145606e-14	1.13686837721616e-13	4.2632564145606e-14	4.2632564145606e-14	7.105427357601e-14	4.2632564145606e-14	7.105427357601e-14	-2.8421709430404e-14	7.105427357601e-14	2.8421709430404e-14	2.8421709430404e-14	0	7.105427357601e-14	0	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	7.105427357601e-14	4.2632564145606e-14	0	8.5265128291212e-14	2.8421709430404e-14	4.2632564145606e-14	4.2632564145606e-14	2.8421709430404e-14	2.8421709430404e-14	4.2632564145606e-14	7.105427357601e-14	7.105427357601e-14	2.8421709430404e-14	2.8421709430404e-14	0	2.8421709430404e-14	7.105427357601e-14	4.2632564145606e-14	4.2632564145606e-14	2.8421709430404e-14	0	-2.8421709430404e-14	-2.8421709430404e-14	4.2632564145606e-14	-2.8421709430404e-14	2.8421709430404e-14	-2.8421709430404e-14
0.0528296019895151	0.0407325315272118	0.0428281777728188	0.045004248403103	0.0322727966202763	0.0343128523642804	0.0255498286575033	-0.052015450108982	-0.0534926911808498	-0.0672884805763658	-0.0636697743637882	-0.0554676424458762	0.0141770334312668	0.0066325829005649	-0.0659277579411537	-0.0738350989375505	-0.0773403722572397	-0.0757719097976235	-0.0738158755214897	-0.124555351206737	-0.136641184245391	0.0240851017862269	0.0163069586770916	0.0181787310431929	0.0200893118231846	0.0119047966734769	0.0291746898899277	-0.0396846540255495	6.09172426493387e-05	-0.00122363031717043	0.000222486171679748	0.000677201594839971	-0.00254352475613473	0.020684718934433	-0.0540758130099732	0.0177812762907053	0.00872564656282293	0.0104208113857425	0.0116077211926608	0.00533255361372653	0.015277478437298	-0.033389195883089	0.0195565949142775	0.012932164236517	0.0146541312298325	0.0167188057983623	0.0091670758134228	0.0351020395925445	-0.0354810501126792
-0.0273023917901156	-0.0382114199037886	-0.0395905850850227	-0.0456197259318998	-0.029803999335769	-0.0930680999659046	0.0202392257291564	-0.247142194545091	-0.232383226655301	-0.272632963295365	-0.272419561982929	-0.270794481366892	-0.150395583528422	-0.192737564494522	-0.0162361897343715	-0.0498704422071796	-0.0522835863284712	-0.0504632173164339	-0.0552167499418914	-0.0727221803993672	-0.292277572110137	-0.11796957765398	-0.1163685491492	-0.118359534560383	-0.129179598857434	-0.104033162502773	-0.191595628924262	-0.0182893775236437	-0.109157837316531	-0.106361752220323	-0.109205929794101	-0.118024374295501	-0.0950450940790546	-0.192317629360829	0.0217219488339424	-0.12940705774173	-0.130645346829738	-0.132267248586544	-0.143285383920357	-0.118968507409434	-0.197520940189335	-0.0190892107323748	-0.110879110133439	-0.109401308418541	-0.111326652622637	-0.12114028649539	-0.0983746345383025	-0.188603103398094	-0.0169004917997597
-0.0581085418363756	-0.0375305925439307	-0.0393124505756504	-0.0469790813625366	-0.021384006322748	-0.196166886869122	0.243315926507549	0.192809257980642	0.106572909265211	0.116992966358652	0.119696792121644	0.106119723843861	0.0977602693891271	0.368766464022485	0.0513023324918152	0.0906507236666272	0.096935232401151	0.0851943074394939	0.113476196182162	0.100789953040703	0.656968120383155	-0.106684407953921	-0.0776317514622349	-0.0807875134521794	-0.0910596975989222	-0.0656495454962993	-0.320105890164811	0.157257362505405	-0.075737989099153	-0.0504344486260493	-0.0525260921833421	-0.0648259790904007	-0.0415340607852954	-0.300504155623557	0.109077532693973	-0.106203925617336	-0.071742113324774	-0.074854413585129	-0.084491682402728	-0.0609344416329378	-0.28127892039754	0.133035657995649	-0.0990660300659414	-0.0717773291742816	-0.0746026638025086	-0.084582927349004	-0.0609790939078607	-0.311527947872491	0.131089566106652
-0.0883808825567201	-0.101550014135157	-0.106702523474624	-0.114578846667754	-0.0766199611525167	-0.153960935202335	0.0101676029923965	-0.156555141694241	-0.217326364890795	-0.202692333220909	-0.223362121681532	-0.200852299271375	-0.379327142420848	-0.670243665855537	-0.108168947793502	-0.081600900527306	-0.0883586598670121	-0.0703414342769264	-0.104229926485928	0.292577908486692	-0.558567903098151	-0.144918644883106	-0.133972913049163	-0.138075079695881	-0.142396196527756	-0.122052152585709	-0.101971004834454	-0.203929676359792	-0.106383227958815	-0.0948747668442564	-0.0995362592849318	-0.0967764489011955	-0.089031631510494	-0.0348883196743657	-0.0814526778225684	-0.113009910150481	-0.105007395722495	-0.108835161920979	-0.113939428193106	-0.0962482059659067	-0.114852758956758	-0.0991677045529684	-0.141710795691765	-0.13219167345801	-0.136032803676656	-0.13986828386227	-0.12113160418906	-0.100759816150642	-0.200765656478254
-0.0315659148619147	-0.0141413091745051	-0.0207641287325799	-0.00192083855473868	-0.0273755351080212	0.138341951703595	0.00417117151248192	-0.339300211208965	-0.296134802030252	-0.381019819904452	-0.383451437395635	-0.37943456639313	-0.345622499161806	-0.354122664372156	-0.00212589023858811	-0.00769459424280683	-0.00717577810249281	-0.0137849907947185	0.0181686068411864	-0.0106990008272305	-0.1401062902831	0.10409936533857	0.086565145010681	0.0833794329331283	0.101408543587937	0.0749985040670254	0.243897292695678	-0.0471147720751475	0.167064553076472	0.146972523241089	0.142344000366833	0.172377286462108	0.122052293822676	0.364170988249768	-0.109137653295505	0.129110600892673	0.0994615103214755	0.0975930620094516	0.112189027282227	0.0913786333818933	0.23586385214773	0.0593002144629651	0.108193925693499	0.0907758813576436	0.0878771179888815	0.105774145804645	0.0788334080756243	0.252002647352725	-0.04328360888573
0.155758548512267	0.123320343916731	0.127658352118118	0.140006717005775	0.0901352361883312	0.193436084352228	-0.520396318276525	0.227064364061619	0.192845231373994	0.241271848670394	0.222213670199949	0.268701305593908	0.341088949326405	0.525081269400701	0.232272641109716	0.203488101181719	0.205503320903432	0.238185846131685	0.175943826092649	0.371024194394892	0.0746489146561657	0.275906028640875	0.259776579658094	0.2636110847765	0.286660245009784	0.219760929323883	0.391631523814766	-0.363662654156954	0.374614525326081	0.349799321468453	0.355151067680467	0.383288588229817	0.308149322291726	0.474098914994386	-0.170792301029948	0.280004484835231	0.265666625386899	0.270005941294158	0.2932650236624	0.235965723893926	0.445873562092828	-0.221056902733636	0.271036043480422	0.254825521819797	0.258303924613784	0.28030422139021	0.217364532385901	0.372802644382404	-0.291462496645863
-0.0135905564584391	0.0100731237688194	0.0140764875761192	0.00429086803788437	0.0188082516204418	-0.0734516082828094	-0.182311018810665	-0.0566716283768613	-0.0113921701489232	-0.00501229679653648	0.0128666113832878	-0.0494736350802896	-0.170336006274468	-0.664975017992148	0.334659750061945	0.24571857620748	0.256179009771216	0.26942081133565	0.233636742016955	0.193274166611772	0.625889523215008	0.18356944736891	0.175226800273151	0.180204852820395	0.188785339062207	0.172578598621456	0.289090588695217	-0.025433194140362	0.201353653726372	0.178777672333567	0.183134022140635	0.195785226461709	0.168572272443839	0.281133031565389	0.00301104753430081	0.180001970217234	0.179155302544331	0.184154876848794	0.194899277717468	0.170869256536548	0.214173545609626	-0.0245840494504534	0.181263113816101	0.170241082957446	0.174957918723393	0.182486378466805	0.167267067955137	0.269996442029992	0.0325319368419343
