RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0.217164225477073	0.232102330022185	0.24349252058741	0.246717304433266	0.240356311588831	0.129552612721781	-0.124091557255717	0.10872401963133	0.0758586468207182	0.0478229017149403	0.236099108265076	0.0536411872133364	0.125414073114184	-0.10143831369373	0.00652279050061162	-0.0347082228698792	-0.0392879469921162	0.116901437633615	-0.0526791213497389	0.11852583909565	-0.113134652935848	0.784227302530134	0.766702466227202	0.742258250709837	0.56481937203552	0.731028245887612	0.18753183763099	-0.103522940368698	0.540018366545697	0.631700586538231	0.655390712327615	0.583470340727039	0.658677344212172	0.166533528384697	-0.10598780847097	0.518156457711947	0.606679757439298	0.673768365479362	0.834937593542092	0.655093132248251	0.212846700926039	-0.114553718294767	0.747625442574791	0.775687554207396	0.759702830461982	0.582509420777994	0.756011725069924	0.183485386730379	-0.105525454450574
0.131336877464154	0.152798195528328	0.157232021607385	0.162080446428516	0.135790282591682	0.102327720365894	-0.0792297175609377	0.0483103587068924	-0.0203479672003984	-0.0716173846302414	0.0858945955966372	-0.0647040721486392	0.126494726360861	-0.11280797161304	-0.00781686962614846	-0.0341000767574706	-0.0388421743936778	0.142157824002616	-0.0337822082199552	0.122566019476284	-0.113468682229191	0.861691988290223	0.887399430898053	0.876060783832899	0.602366387000511	0.869118670052783	0.182797531623291	-0.111987078983055	0.735390205302886	0.721486243048725	0.692983103442634	0.437663266624336	0.674499164545006	0.162208220673684	-0.114413516079642	0.241772562460096	0.245032613367025	0.300263112961965	0.582379834909954	0.26912113942348	0.202929406495136	-0.113764729758045	0.824711085167117	0.856568054055067	0.845382896089775	0.56467379262507	0.837715796037337	0.177132933710283	-0.111419005236655
0.226805729496375	0.321684476808538	0.338032134870992	0.559213052175807	0.32862045380907	0.1662609521212	-0.099470021422636	0.00165416673881723	0.103530687847432	0.0872955811408735	0.281406968565922	0.0810517319043027	0.0939501181964934	-0.103510237606314	0.113793006237409	0.126091019105874	0.119582874431213	0.38796418245289	0.1005383908099	0.133374963469742	-0.119730008232081	1.11659536668527	1.13140531074545	1.10894124137231	0.875055305977291	1.10321702626859	0.232871471926924	-0.10022024471042	0.97927335295915	1.03792608207094	1.03516368841984	0.793038582748172	1.03882682133201	0.205330056884262	-0.104173759069854	0.567443287238207	0.624707129825342	0.70497276067896	1.06715865131054	0.669408147926183	0.266460336337207	-0.110501667558284	1.05627948714881	1.12121526736206	1.11272765852082	0.880791689363423	1.11346505514059	0.222403045012206	-0.101413379103902
0.710950366114738	0.750282318671931	0.800232751066108	0.872214326938751	0.797734840693991	0.215582684882452	-0.115781267397204	0.474430274070637	0.553156329291054	0.491245066778369	0.688094978340192	0.376359250131817	0.228521471656626	-0.208032303237914	0.395502840048641	0.404322609929061	0.391202140356523	0.419644716473423	0.386974333686581	0.135447818775568	-0.103360840310232	1.24852495397221	1.20259860960312	1.17600520048943	0.845469566395749	1.14746318374834	0.238441027322921	-0.109993492604304	1.17425446098528	1.17149665329605	1.17412898950516	0.848071633295903	1.15837734589378	0.209845347955494	-0.108115269665347	0.882663539727807	0.906453630052743	1.01133483815453	1.22076438273517	0.974194106658891	0.299848290690617	-0.119323709551769	1.04284906455131	1.18671152875354	1.2086236199517	0.954497081257917	1.1877733962764	0.249376849301066	-0.117908514967551
-0.00907557234660332	0.0463815943975609	0.0555211530905897	0.108580207576102	0.0319627758466306	0.120695919511322	-0.13771059117619	0.00762712485685242	0.0985577669032362	0.0514662532818113	0.155879457459535	0.0785594952226839	0.116827018439011	-0.11561127572088	0.00631746090746191	0.0251685582892363	0.0174888633126818	0.151681120950381	0.0289180805227542	0.110489687237026	-0.106929318983791	0.713824491857847	0.854255084948265	0.876126885256756	0.898379012531618	0.865157547381862	0.187406056865626	-0.121653678911718	0.584362770168458	0.708920417585329	0.735956436253523	0.804225693540974	0.725936864715967	0.171424258588936	-0.118007176229677	0.347741301507455	0.399014268985585	0.427475277541625	0.821431688836688	0.386229660344918	0.213732574547202	-0.121842085937762	0.656278189582879	0.804671201975034	0.8254369347699	0.87971196138045	0.811668193146836	0.18276626217594	-0.12163770828291
0.0480421413305091	0.117993958177605	0.183503402407823	0.36784676582135	0.182639524220121	0.170886236054531	-0.124455366787542	0.159553975118101	0.15643342042098	0.13704468506021	0.138323901741681	0.128999915240694	0.116864156157082	-0.122949641562865	-0.075448858458005	-0.166359439871217	-0.170445267127847	0.0317442497187472	-0.120395738231503	0.0989213437637453	-0.096661720232692	0.570018860441641	0.620380368221789	0.609434530953114	0.438948357815606	0.62717822575901	0.18658013638011	-0.119049786665152	0.44083713557935	0.510014814056601	0.53193790903742	0.380097560574254	0.562094218581957	0.167674732170276	-0.114838213798898	0.175906027537989	0.199410460759919	0.279420698262338	0.593762358824495	0.245071516158158	0.207864484023136	-0.122037945146403	0.500057200248972	0.567927002575178	0.584636504087443	0.420951815051896	0.608738538251899	0.178749212882935	-0.116637978224212
0.498190799349001	0.540614869695472	0.593365866934397	0.615270643800387	0.580129321373603	0.17097536010413	-0.120341939528964	0.123485713170355	0.113579905596135	0.117652993341626	0.442671951614971	0.131376485654063	0.145042327685546	-0.105220878040853	0.430622680299916	0.374625563367914	0.364551690824606	0.28392922558623	0.367628943506039	0.134766900151262	-0.106120963261096	0.75319205357825	0.7973227561104	0.910072417084763	0.885313671495736	0.882969848527653	0.188541632052263	-0.11241765230636	0.658555790235489	0.719601884413257	0.837450537316768	0.793892508916921	0.803399266216741	0.173763921635294	-0.110684122453685	0.350951809128199	0.366234428898016	0.459187772353467	0.780720064872338	0.419623917533214	0.226134483245634	-0.114537128241998	0.695079239642407	0.776187319198699	0.897805097743044	0.854941289729348	0.869769862710058	0.186852462795857	-0.11013182763806
0.259758109956765	0.283461284273308	0.271394288277931	0.249540485518319	0.259215411507018	0.159593322857257	-0.0770623257793885	0.0893370447162608	0.138364098959184	0.137773756944313	0.151333840174015	0.189070875191889	0.0974227951965931	-0.0927735806444184	-0.0393954762720348	-0.107331537760958	-0.126705779200301	0.0206622747150888	-0.0942206687273022	0.104088612020031	-0.118592695846679	0.620110668581237	0.598286265507693	0.658302066565906	0.648557781745394	0.666324542532078	0.187762543391347	-0.112203785035837	0.47234335891005	0.459046816737208	0.516627518370164	0.529891668702736	0.524740704107323	0.168895115548323	-0.108963209183082	0.357135921801662	0.316933485146875	0.396006669143444	0.608323410254312	0.370796344502127	0.218090283007546	-0.105998960006796	0.567059839830315	0.548456851131076	0.616400464124793	0.636931036141093	0.6204820524368	0.183156837258342	-0.112570492200406
0.0814740728484664	0.158774322635533	0.161493677589053	0.278618158191965	0.155824991713205	0.135558466773989	-0.106711115393704	0.0981979993122537	0.0435458263626729	0.0202393533226068	0.139356436934516	0.0673044411515288	0.115868933160653	-0.101906111902296	0.0819106141073973	0.0599769611452797	0.0550149485445486	0.112635815899857	0.0667116938467029	0.101265438517145	-0.113115368305763	0.514818377041637	0.482028798944235	0.480020001765702	0.434488997158157	0.496345466685193	0.178846053520048	-0.0837626840597397	0.406220694269186	0.383016707279953	0.384332148315603	0.390325057232554	0.403080962428034	0.157209875031278	-0.092193135967783	0.684982965805377	0.689019159657342	0.687826407912751	0.643624664742262	0.699392279378899	0.231631255093727	-0.101837250603056	0.50084823721795	0.467395933379088	0.464935584450886	0.42412957952578	0.494179672449606	0.177406162651586	-0.0822179259888288
-0.155854050288996	-0.158579093063774	-0.131523539753448	-0.0153799729779518	-0.146495535400853	0.105372537189799	-0.108285918123937	-0.188243832884758	-0.200655955555292	-0.201539150954219	-0.0416792982693042	-0.155809698934051	0.0776215862484499	-0.0996472381774011	0.21430905062466	0.158332473461673	0.169303242530675	0.254962845924861	0.150679506261986	0.124182909085954	-0.117144591707431	0.833972126777981	0.820333459079679	0.798404054534588	0.576348775509622	0.81044168156079	0.175826869838145	-0.0990352926326739	0.673693921192264	0.670007442059887	0.676349341567331	0.491002709287752	0.694813493878779	0.158006163758109	-0.103758854701033	0.44819871694641	0.487718301339872	0.571692089944235	0.859052041967597	0.541213207476371	0.21069275443928	-0.112062886416871	0.788895613296323	0.797583371490081	0.792260743342	0.575358067745119	0.80834336287896	0.172112684457568	-0.100665848754661
