RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.32188808687806	-4.16075813112491	-4.63186254587062	-9.40277787109166	-4.63604286484983	-99.992247467627	74.1093366138748	-1.13063208170932	-0.942405702217698	0.410206628022024	-11.00494404982	-0.364635559893856	-99.9942445290603	126.329203552776	-1.77536300753785	-0.850202982071409	-0.722169458553594	-9.40728104759427	-1.01338071822688	-99.9936020955548	105.877197688016	0.709541139200581	0.455586904836906	0.344020792289086	-7.32327244887047	0.181649402120669	-99.9938633431406	106.331977298736	-0.775762250067658	-1.20538994286619	-1.30282187999994	-8.68892530379269	-1.447996243153	-99.9937240282074	103.509506070486	10.0116224899879	9.19126263887846	8.93494249912996	1.25753701780089	8.71924955467753	-99.9934340672633	113.918514103412	1.36310615049391	1.03720730481336	0.908924556235945	-6.69108842464595	0.74191737669598	-99.9937933152654	106.41199966447
2.8421709430404e-14	4.2632564145606e-14	4.2632564145606e-14	7.105427357601e-14	1.13686837721616e-13	4.2632564145606e-14	0	4.2632564145606e-14	2.8421709430404e-14	2.8421709430404e-14	1.13686837721616e-13	0	0	2.8421709430404e-14	2.8421709430404e-14	7.105427357601e-14	4.2632564145606e-14	7.105427357601e-14	4.2632564145606e-14	2.8421709430404e-14	4.2632564145606e-14	0	2.8421709430404e-14	0	7.105427357601e-14	0	0	7.105427357601e-14	4.2632564145606e-14	4.2632564145606e-14	4.2632564145606e-14	4.2632564145606e-14	4.2632564145606e-14	1.13686837721616e-13	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	0	2.8421709430404e-14	0	2.8421709430404e-14	2.8421709430404e-14	0	4.2632564145606e-14	-2.8421709430404e-14	0	2.8421709430404e-14	2.8421709430404e-14	4.2632564145606e-14
0.0161625125137022	0.00884687060060685	0.00939792263775985	0.00863686116791484	0.00341669696111069	-0.0794727619493898	0.0198490169674557	0.0134067961487432	0.0415243513295991	0.0335865745622499	0.0456826304799307	0.0198755428887409	0.218529991506685	0.0023891175598294	-0.0717045376014624	-0.0609653857475081	-0.0613761613108039	-0.0536428590818048	-0.0751126378373073	0.191697724543261	-0.0873238555459324	-0.052674059038722	-0.058867998199915	-0.0600625202142311	-0.0549508490882147	-0.0684399607113022	0.115718916577649	-0.0571581810044819	-0.0245585255486418	-0.029373543976746	-0.0297227449645305	-0.0263398101934627	-0.0364405084382184	0.0709391856775738	-0.0333160911629449	-0.0704680367041135	-0.0744727924551114	-0.0740681493210928	-0.06775356988949	-0.082915507191629	0.0934895083339029	-0.13235129544492	-0.0503370374336214	-0.0562478288395454	-0.0575159455190146	-0.0525461362652209	-0.0658595127039945	0.101740329958162	-0.0589780930231711
-0.119576271353509	-0.0991722963725437	-0.102880929576372	-0.109630261294541	-0.0906290287709055	-0.0598204982610326	0.093087538168902	-0.00122747039071669	-0.0223973673742393	0.0153697740279028	-0.0439254532599875	0.0790278502580435	-0.739774469837016	0.572531997184541	-0.101766275000841	-0.0684533968413064	-0.0709097583093836	-0.0840434626403663	-0.0343135521256812	-0.394602992578882	0.226921934807777	-0.0787474456865311	-0.0582803031884396	-0.0682839173856991	-0.0695577264936418	-0.0596226481361981	-0.148570339321239	-0.298855276946014	-0.0740286699123232	-0.0600010753883282	-0.0675661035726876	-0.0732189779465813	-0.0593913990442019	-0.142492810728839	-0.159552639288378	-0.0570701976968024	-0.0273841787552129	-0.0333884770815587	-0.0420976692523851	-0.017627161175696	-0.11306057741352	-0.000865849869782664	-0.0776973101136917	-0.0584712867714785	-0.068064961422138	-0.0697242336570696	-0.0590108151008479	-0.156533543896998	-0.266289023913131
0.186376841960723	0.183428278123344	0.189336362180839	0.197937588818448	0.183020031235898	0.0195096585685661	0.400352026810367	0.366503358837548	0.325404774043875	0.355385220972806	0.35712487562904	0.363866571793963	0.218438677533001	0.27069476723986	0.0224991630395976	-0.0103814390488566	-0.01811618314035	0.000565136505969122	-0.0460445859957019	0.251430915733323	-0.247899838748893	0.116884751755734	0.0890346509834927	0.0941910885070598	0.102170583388087	0.0789316719622661	0.0697570797393894	0.0400308229417732	0.152066947141492	0.126731230472799	0.132100346693534	0.137996469247881	0.119689767706888	0.0805635750188429	0.0327160861849762	0.105519196363531	0.0737267316616368	0.0768044109108672	0.0910942727866342	0.0602113555389963	0.20758714704148	-0.0490181782875396	0.114828418492834	0.0879386783981175	0.0931609492904784	0.100249381785702	0.0789036864180019	0.0864559043884441	0.0331068622880082
-0.0321388023811835	-0.0250301516487781	-0.025783182010187	-0.0320407501668285	-0.016015551685129	0.175997473517398	-0.87433347407412	0.156271706336724	0.13653864445935	0.163389990616494	0.14135535882383	0.178975102296235	0.0534017289755013	0.391421880584673	-0.0123918624421151	-0.0158117640521311	-0.0183357673894307	-0.0120750999357426	-0.0471624920734683	0.17490513312562	0.186660382339142	0.0300691868869905	0.0405644978992825	0.0476545150798131	0.040730313262344	0.0344257875430003	0.176688546488336	0.182504273401676	-0.0167292209421674	-0.00354712667756019	0.00150130931082515	-0.00841040017206751	-0.00453914818172052	0.139838957977773	0.223946661263327	-0.0116588095238797	-0.00634191823488095	-0.00191263293544353	-0.00217337903437453	-0.0150892182339391	0.0837374258782404	-0.0395532581239024	0.01670767773048	0.0278144367469935	0.034594568970661	0.0267066780571383	0.0234036550310179	0.146316055407297	0.170778932592384
-0.108487837515298	-0.10236002848491	-0.104413861646364	-0.0964936365367492	-0.103915748818707	0.180794190593716	0.275461729428315	-0.236727522653155	-0.23477498546805	-0.244715133035228	-0.284873660895016	-0.201704373755902	-0.323187309225744	-0.0113968327694209	-0.245541334601882	-0.249095457213471	-0.255048534451717	-0.273944969518325	-0.234796242601533	-0.224047933509283	-0.195837010082087	-0.193757704446597	-0.172898239065631	-0.174257102531811	-0.179110648797732	-0.169150082435081	-0.107069688255365	-0.0501406134178808	-0.182875396165656	-0.165739474727602	-0.168151616714269	-0.173790593113665	-0.160208788831298	-0.159086012647165	0.0011915318442135	-0.219912989223076	-0.195276469914347	-0.200304486407106	-0.203479697379606	-0.195369404195361	-0.103502395780168	-0.121463896667464	-0.186631836284903	-0.167473014878055	-0.168933856604681	-0.173953465715016	-0.16437229405831	-0.114701964257407	-0.0610941095399937
-0.0353591116303278	-0.0553242416220883	-0.0571676312454201	-0.0633630689955851	-0.0630605872490264	0.00452884089119721	-0.768349952720499	0.0619855386561881	0.0837146241476177	0.120036070088659	0.0712613073840345	0.144105163835434	-0.0549540115527378	0.794962877426372	-0.259407969079859	-0.184716648264455	-0.186614710600836	-0.207689013577294	-0.14386508573692	-0.348105477686161	0.353400088925483	-0.0893552874797621	-0.0773947112356694	-0.0879287818277987	-0.0846283337400848	-0.0701827394860146	0.101284671149514	0.0754041515403685	-0.0952734328282929	-0.087013544387915	-0.095200114758029	-0.0950024614713669	-0.0746248857613949	0.0401834480328063	0.0450686953374912	-0.164002313892979	-0.117131490936401	-0.122477282896085	-0.129734801572255	-0.10859110935661	-0.100571856995657	-0.0602833374349103	-0.0831553896297521	-0.0736045326879946	-0.0843362837311759	-0.0803742923696404	-0.0684508241818378	0.0809278327158012	0.0516830811487381
0.0739745978804507	0.051231014708236	0.0551794220074271	0.0618613973140327	0.0447645955449616	0.164267801582696	0.297413836779839	0.347367898025894	0.312490780220159	0.364175167799942	0.360868725777166	0.342167743129579	-0.0702693731149964	0.00013003390972699	0.187511488319657	0.15889638814221	0.147617892442327	0.179647635124368	0.143040960630131	0.132793301848096	0.10878365824432	0.27714922944493	0.249166698011052	0.245539814063079	0.268155967113842	0.231967747244013	0.527387299731515	0.0734332464338934	0.249049201556815	0.228468051842384	0.226773180564237	0.243807608604357	0.214937632712036	0.299423241273118	0.0937660190387248	0.319051583521329	0.298911808383878	0.294326535133365	0.317100456987077	0.280007129437806	0.328563205065961	0.0534688799763074	0.276181240806579	0.249508418690468	0.246824632802685	0.267074000247476	0.235539662727618	0.479752387582309	0.0954982187275846
0.184278987217894	0.171129611080474	0.176948724102814	0.17886404530752	0.159730352074774	0.23615465882915	-0.619174915190499	-0.143919920379432	-0.190490249435044	-0.178250400929514	-0.190518673232475	-0.143383171351601	-0.197534893893973	-0.316281238977766	0.148486552593965	0.137791603319059	0.132158681277517	0.183080943430866	0.11489694115248	0.40835007122773	-0.111060910080624	0.303946389095572	0.285164704400557	0.292578417268615	0.315106767010192	0.273381309037021	0.361956551757146	0.161911478689362	0.240899866136431	0.229332234951301	0.23552743718642	0.254736943298653	0.218967461603697	0.318791856801923	0.0959375080455231	0.272541495443662	0.269366394124276	0.271440451107921	0.295771697990531	0.255686579957455	0.414713912970342	0.0961979663299104	0.301005384699977	0.285062419439839	0.293107046369997	0.315141214904742	0.274149535076006	0.373700841017467	0.15116996809877
-0.0393604713471518	-0.067477002505143	-0.0685501947183127	-0.0729629347332406	-0.0562843297181104	0.100796247753692	-0.112613030842851	-0.268760433175913	-0.25824354129476	-0.270382192733337	-0.256061022427247	-0.251951411952348	-0.414636082604019	-0.388577549683959	0.285123531425285	0.267600132974394	0.287910770116625	0.27495707559892	0.314746680564909	-0.239453841385583	0.354907643010407	0.274213584547184	0.262716457990521	0.270445546644638	0.281785846703315	0.277481802537523	0.534116332702993	0.343308419878326	0.165882854601463	0.159175174260383	0.164164925940582	0.175099403780976	0.170553273432176	0.354015963770337	0.197310062193296	0.301133947187893	0.277493046418329	0.284595488597745	0.288564228020334	0.286943301793329	0.23657189123989	0.321437126250828	0.26691898402305	0.255717338512483	0.26372960194368	0.274498698642205	0.270021872251675	0.478933693398417	0.309130175667931
0.179030951871042	0.142231490136709	0.145647519554885	0.147663672553648	0.141881824051836	0.0180819030723143	0.0483024966251548	0.503528079041146	0.475800743379622	0.590553408183354	0.535528875948984	0.595777448939842	-0.276147143382488	0.50969971944734	0.252856383257864	0.269073380450322	0.274117463972317	0.285033739185366	0.256993574792432	0.149806049097776	0.153861350799417	0.237418595348871	0.21239840434761	0.215565764559457	0.224718556814778	0.193624471767833	0.153822568005666	-0.0538526198901934	0.189031973054625	0.177085323377412	0.182671751812364	0.178192643937479	0.174855228206198	0.0272626879538365	-0.116134149883621	0.214523179631527	0.20956226914241	0.213238338011678	0.225500403474399	0.189483732207307	0.292678325670991	-0.00722218274727027	0.230331404336084	0.206948157013258	0.210465253678962	0.217262368611927	0.191930528519919	0.132130083953612	-0.0322997049409679
0.108910137378743	0.0880544654346238	0.0874124004184296	0.0830775309006668	0.0998090544425736	-0.196419979700735	0.299893511481784	-0.368476452546389	-0.367040224132182	-0.265372352749722	-0.399679535324964	-0.13604644145633	-1.0951745380959	0.688991939687142	-0.263545325353093	-0.248440307699255	-0.265115431543052	-0.256279757552988	-0.216239590840829	-0.159374225802495	-0.0463622876630865	-0.204914508771623	-0.200643117497492	-0.204542725158007	-0.219054704454408	-0.167692495065168	-0.0041541795648925	-0.109687637760757	-0.269994971911203	-0.250608990849145	-0.253819332113196	-0.276511166345216	-0.213865886124339	-0.206363454280563	-0.263862248224157	-0.101192513298216	-0.103795606074627	-0.113137740534242	-0.11934160486517	-0.0855061953497795	-0.0448741731976554	0.00761325831071247	-0.204129610010796	-0.199864210997063	-0.20350906797033	-0.218686800206356	-0.166912584665255	-0.021513047660477	-0.10372616705672
