RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
-1.20328487898256	-2.10087028440502	-2.5785887589202	-7.4725923282484	-2.51479857434322	-99.9921600697943	79.2767121785893	2.56491233482647	2.83375081346952	4.39114770675846	-7.67085593864515	3.86192477115644	-99.9942517760296	140.020553595425	0.895535727267841	1.83299222728814	1.94526924676215	-7.00979497333462	1.80772626161927	-99.9936286057467	113.498620246271	2.14646715191336	0.27341000163716	0.0724989558857914	-4.87140192660607	0.0928941357414033	-99.9925032526463	85.170865740248	6.68290017117921	5.1385069235492	4.89707939929529	-0.856280756774893	4.90758631336219	-99.9926818409659	97.2037713357449	3.70693326863847	1.88090566331816	1.55494794160217	-3.3051954774658	1.57567828380843	-99.99228633999	83.5412698708115	2.9181214295664	0.963971347289601	0.817322219600754	-4.13584775323665	0.824206464215479	-99.9925014406837	86.3710432499765
-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	0	0	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	0	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	0	-2.8421709430404e-14	-2.8421709430404e-14	-1.4210854715202e-14	-1.4210854715202e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-1.4210854715202e-14	0	0	-1.4210854715202e-14	0	-2.8421709430404e-14	-1.4210854715202e-14	-1.4210854715202e-14	0	0	-2.8421709430404e-14	0	-2.8421709430404e-14	-2.8421709430404e-14	0	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	0	-2.8421709430404e-14	-1.4210854715202e-14	-2.8421709430404e-14
2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	7.105427357601e-14	2.8421709430404e-14	4.2632564145606e-14	7.105427357601e-14	2.8421709430404e-14	2.8421709430404e-14	4.2632564145606e-14	2.8421709430404e-14	4.2632564145606e-14	-2.8421709430404e-14	7.105427357601e-14	0	2.8421709430404e-14	0	4.2632564145606e-14	0	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	4.2632564145606e-14	4.2632564145606e-14	0	4.2632564145606e-14	0	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	0	4.2632564145606e-14	2.8421709430404e-14	4.2632564145606e-14	0	2.8421709430404e-14	0	2.8421709430404e-14	4.2632564145606e-14	4.2632564145606e-14	4.2632564145606e-14	2.8421709430404e-14	0	-2.8421709430404e-14	0	4.2632564145606e-14	-2.8421709430404e-14	2.8421709430404e-14	-2.8421709430404e-14
0.0396169691203596	0.0305462880763088	0.0321176944737971	0.0337493891376113	0.024202644747632	0.0257324318903613	0.01916114758302	-0.0390166612547205	-0.0401248843557482	-0.0504748513724138	-0.0477599329332463	-0.0416065013707509	0.0106323982337813	0.00497435469337404	-0.0494539694291944	-0.0553865478812554	-0.058016496736542	-0.0568396994796672	-0.0553721249958272	-0.0934456112823767	-0.102515907921685	0.0180627387323966	0.0122297204339787	0.0136334286863189	0.015066227192051	0.00892833178016872	0.0218794216040692	-0.0297664436967011	4.56879250236852e-05	-0.000917725545264148	0.000166864535970035	0.000507900336259581	-0.00190765569752216	0.0155127370093311	-0.0405623433617279	0.0133353644185235	0.00654409216853935	0.00781540493215971	0.00870553826584342	0.00399936189326411	0.0114576712171583	-0.0250439874088357	0.0146667291075318	0.00969880961091008	0.0109901957929424	0.0125385802735423	0.00687514929754229	0.0263242196099043	-0.026613148240628
-0.0218431061701665	-0.0305714722817498	-0.0316749761296933	-0.0364991109043729	-0.023844620798755	-0.0744683412267761	0.0161907252078208	-0.197811530787718	-0.185993024642642	-0.218225361490241	-0.218054454184127	-0.216752976113028	-0.120352667842155	-0.154249510945732	-0.0129893735833662	-0.039900333460281	-0.041831243237624	-0.0403746487224907	-0.0441782787154636	-0.0581862071751971	-0.2339588195196	-0.0943979342920613	-0.0931165109859364	-0.0947100473225504	-0.103370385775875	-0.0832438502442159	-0.153335259870516	-0.0146320372406308	-0.0873453387097669	-0.0851075061432311	-0.08738382949997	-0.0944417923032859	-0.0760505317231264	-0.153913303972161	0.0173768041510556	-0.103552447028349	-0.104543593731904	-0.10584179767595	-0.114661165674562	-0.0951974569262717	-0.158079200055909	-0.0152719516449196	-0.0887229631531596	-0.0875402007598325	-0.0890811563119911	-0.0969357148368459	-0.0787151947876765	-0.150939418003802	-0.0135208504578372
-0.0484284750437496	-0.0312774502220066	-0.0327625221047612	-0.0391523000339333	-0.0178206403967636	-0.163525869658898	0.202681079531871	0.160622765723389	0.0887949858210817	0.097475132124103	0.0997274316785877	0.088417465141589	0.081453619611267	0.307116629496235	0.0427482885983324	0.075530858177288	0.0807663118322637	0.0709851769779419	0.0945456156904072	0.0839775207166298	0.546874634984263	-0.088919483832413	-0.0647014977028419	-0.0673319938507433	-0.0758945995645774	-0.0547139411558675	-0.266897300800778	0.131013464034837	-0.0631229589259164	-0.0420322403097941	-0.0437755757526617	-0.0540274865498418	-0.0346141134289155	-0.250545613016101	0.0908814220428553	-0.0885189397792772	-0.0597922438071947	-0.0623864611575584	-0.0704196517937135	-0.050783858837562	-0.234509037746207	0.11083847254784	-0.0825686579701994	-0.0598215973693641	-0.0621766174042477	-0.0704957106801203	-0.0508210766285515	-0.259741484446451	0.10921744297687
-0.0757646081099352	-0.0870554985259844	-0.0914732493018704	-0.0982265181168884	-0.0656814417157392	-0.131995547541919	0.00871496169310149	-0.134220139813664	-0.186337592865954	-0.173786607350678	-0.191514357231554	-0.172208525773115	-0.325313836886636	-0.57504517128136	-0.0927305703490333	-0.0699517834927263	-0.0757455552799513	-0.0602987172348861	-0.0893532416762355	0.250676289639259	-0.479154831955199	-0.124241702670091	-0.114855907728625	-0.118373417480825	-0.122078716373608	-0.10463437486014	-0.0874164526345425	-0.174847803531222	-0.0911994841011392	-0.0813322521214417	-0.0853289269902433	-0.0829627116819154	-0.0763225343229266	-0.0299057645235479	-0.0698247058611372	-0.0968812780497501	-0.0900198431182844	-0.0933017880968663	-0.0976782661737872	-0.0825098071435093	-0.0984613770498015	-0.0850129332417708	-0.121490991428743	-0.113328550236446	-0.116622209503021	-0.119911060102211	-0.103845059188629	-0.086377990172565	-0.172134217894566
-0.0276212653673156	-0.0123738642560056	-0.0181690842225066	-0.00168073777092559	-0.0239544129256188	0.121028278630291	0.0036497560437283	-0.297013655803042	-0.259213904599363	-0.333551204441193	-0.335680904377782	-0.332162788148366	-0.302550397047014	-0.309994551446252	-0.00186015890187718	-0.00673283472049491	-0.00627886215934836	-0.012062074789867	0.015897169949227	-0.00936175092556368	-0.122614477822253	0.0910750935969418	0.0757363067288992	0.072949400716908	0.0887212292761177	0.0656175395370155	0.213345088246911	-0.0412278536169168	0.146150963135213	0.128577336166529	0.124528842903899	0.150797633045869	0.106779466246351	0.318504627037569	-0.0955084760972795	0.112953546405777	0.0870180028538243	0.0853835132101466	0.0981516344514546	0.0799471723799599	0.206320041329604	0.0518838417514047	0.0946568833570325	0.0794198844254339	0.0768840328062339	0.0925401421359595	0.0689724354009797	0.220432879347186	-0.0378752069945705
0.138428086057843	0.109603065384078	0.113457997592775	0.124431058245179	0.080112186688666	0.171906238457936	-0.46284212884558	0.201784081416847	0.171381261155815	0.214406387456506	0.197474505139311	0.238774317227055	0.303075315355855	0.466466758403243	0.206411299100168	0.180837425201204	0.182627917865702	0.211664734845996	0.156363944003928	0.329663380473065	0.0663490875972883	0.245174641945439	0.230845883747065	0.234252351449697	0.254727972916342	0.195295361298903	0.347965494216737	-0.323386363187467	0.332852143347978	0.310811928192422	0.315565311985438	0.340555932645813	0.273816757094721	0.421199379807263	-0.151844194048067	0.248815464913463	0.236078424612344	0.239933299576563	0.260595106111069	0.209692332124646	0.396135803547182	-0.196543299377694	0.24084839576453	0.226447458737795	0.229537610250503	0.249081731612577	0.193166264904292	0.331242919188583	-0.259161703593165
-0.0122316670477574	0.00906572007181694	0.0126686604882735	0.00386176466378174	0.0169271080890923	-0.0661113034360881	-0.164109835960986	-0.051007356209098	-0.0102530699387273	-0.00451108972778513	0.011579801252168	-0.0445284745577652	-0.15332852301529	-0.59887575360797	0.301093011343852	0.221092392078944	0.230502059004863	0.242413418982053	0.210223951776072	0.173913137033992	0.562948227495809	0.165182180230474	0.15767649109884	0.162155146394056	0.169874735296489	0.155293938349061	0.260106335532043	-0.0228904569037667	0.181181806734969	0.160871144931377	0.164790441190249	0.176172211899143	0.151689474560058	0.252948616197514	0.00270993462112301	0.161972617805191	0.161210890504023	0.165708873066791	0.175375169451854	0.153756058699472	0.192714916611664	-0.0221261884567241	0.16310723710879	0.153190895277788	0.157434582424159	0.16420777493795	0.150515184925965	0.242931207265357	0.0292777906945076
