RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.870298004804354	0.0646364268208828	-0.441345167263663	-5.33914246847962	-0.442968974141209	-99.9919056118989	79.657979007909	5.42947149311628	5.63013927322105	7.09092682885864	-4.92471882363122	6.21645058653183	-99.9938201742501	140.687051688937	2.73950381974666	3.68572576276355	3.84509085394389	-5.19924351886209	3.56427842817332	-99.9933779131489	116.21721414471	-0.463392061425864	-2.1831793377319	-2.81681156240788	-7.76936710069074	-2.82827403438395	-99.992583461063	85.2409957011463	2.99186203563772	1.34884428284789	0.801373106577131	-4.51277741429975	0.797065888973236	-99.9925351419225	91.1226681846176	6.25911210083837	4.41164154719948	3.45037480596311	-1.15915644502297	3.42599934888166	-99.9918866227742	86.0819940720259	0.65818866708382	-1.07304782471019	-1.69897244510055	-6.65778181913885	-1.70178456524934	-99.9925352878921	86.8717217141617
0	4.2632564145606e-14	4.2632564145606e-14	4.2632564145606e-14	4.2632564145606e-14	4.2632564145606e-14	-2.8421709430404e-14	-2.8421709430404e-14	0	2.8421709430404e-14	0	8.5265128291212e-14	2.8421709430404e-14	-2.8421709430404e-14	4.2632564145606e-14	4.2632564145606e-14	-2.8421709430404e-14	0	0	7.105427357601e-14	2.8421709430404e-14	8.5265128291212e-14	2.8421709430404e-14	2.8421709430404e-14	7.105427357601e-14	0	2.8421709430404e-14	7.105427357601e-14	8.5265128291212e-14	4.2632564145606e-14	4.2632564145606e-14	7.105427357601e-14	2.8421709430404e-14	7.105427357601e-14	4.2632564145606e-14	8.5265128291212e-14	4.2632564145606e-14	0	1.13686837721616e-13	2.8421709430404e-14	-1.4210854715202e-14	0	4.2632564145606e-14	8.5265128291212e-14	2.8421709430404e-14	4.2632564145606e-14	2.8421709430404e-14	8.5265128291212e-14	7.105427357601e-14
0.0275745454601122	0.0283654571886274	0.0292518595452265	0.031709457649967	0.0278811907515006	-0.0512262940421664	-0.0542937962120078	-0.224453834025226	-0.174395367854302	-0.195452208830403	-0.196086492343284	-0.190814235104384	0.034718718883326	-0.337666224257305	-0.133891094669494	-0.119258034903993	-0.122265892348011	-0.12819560964563	-0.11241409901649	-0.137135266525547	-0.0480600769741244	-0.0353561342296587	-0.027142281459291	-0.0277869918540006	-0.0322336151889147	-0.0262953087232916	-0.169616909935044	-0.0311450269128954	-0.0401923540889868	-0.0354058132377162	-0.0358148435136201	-0.0397857148443279	-0.0325880803018634	-0.12736662124712	-0.0202189081916515	-0.0294539723450526	-0.0225343816809556	-0.0237269359964216	-0.0289630630420419	-0.019252661661028	-0.149875742865092	0.0348854377495371	-0.0342308550525132	-0.0271756246383319	-0.0276335280605764	-0.0322887046560112	-0.025738435350533	-0.171184984231928	-0.0246437868463545
-0.221221330550151	-0.216737428947027	-0.219428674482103	-0.23211007296058	-0.194101214685745	-0.247995516228912	-0.0899483239247161	-0.383270081456359	-0.296005930787587	-0.345633915082445	-0.345138515290827	-0.300718667169363	-0.186788629497229	0.326989759719879	-0.222134233188626	-0.212673446579586	-0.216393663653875	-0.232687827034582	-0.187648137840966	-0.19356177162166	-0.414643104905608	-0.164118535452488	-0.159453731289332	-0.165138361891181	-0.168870682183822	-0.15458600821502	-0.117232863301282	-0.137012966651213	-0.14311021085615	-0.141872813544111	-0.146548403638022	-0.150442998917512	-0.134829814796362	-0.0763631362438986	-0.0680490647598191	-0.162803764936527	-0.15845346145133	-0.163808202911241	-0.167565306267576	-0.156567748411817	-0.0976999114870409	-0.131029289879933	-0.155753204764537	-0.152927070748476	-0.158073223668652	-0.161557704721787	-0.148459581678253	-0.0938920018329412	-0.139247488255961
-0.178901348621253	-0.158923059482817	-0.166240041561565	-0.171724816673844	-0.138710710999177	-0.0172414449362606	0.1344056645775	0.148400173939692	0.102460672245059	0.11255356021384	0.117920636081138	0.0865341875881995	-0.297134504851442	0.0712191197303298	-0.0834807955806696	-0.0527614918668888	-0.0543544241757843	-0.0695496116801593	-0.0355426532837839	-0.0207626709523225	-0.222575738810889	-0.116432348914003	-0.110429329492902	-0.11690181412007	-0.111617104764733	-0.115828255553893	0.0419676417974699	-0.134821603399871	-0.0795267748521553	-0.0796226149197423	-0.0851687789212576	-0.0804149260502669	-0.0825708880498297	0.0702785541648439	-0.0877477948745877	-0.0910866594778668	-0.0796365836154678	-0.085649349491149	-0.0816693176752779	-0.0822701949445843	0.0444029352233031	-0.108912412755004	-0.107836176881989	-0.105153259408667	-0.111466299447528	-0.105689955444603	-0.111845547427748	0.0592082152451496	-0.136321309285165
0.178140170847612	0.14016018410581	0.143960262345956	0.156276878377824	0.129541517542847	0.0986715301589953	-0.0520780446549907	0.278616189894848	0.207757762908926	0.219217998768713	0.222057339400379	0.234462433410542	0.209017640709973	0.751373468106237	0.0865150826146106	0.0642699522144028	0.0552479226121534	0.0935620041868646	0.0318686502888283	0.368186605162819	-0.547831406820038	0.296342278135981	0.264320191467277	0.272246907393864	0.296063454191042	0.23200465545527	0.467427648046908	-0.234903703638707	0.268511959912061	0.235118520444914	0.240807274701211	0.264436558627295	0.202413267154668	0.419265185926804	-0.165669781682297	0.28875888570272	0.268130760147599	0.278059145390316	0.299069661420788	0.250336252922764	0.511672418183863	-0.0962743958498891	0.285377651708842	0.250979357306676	0.257707434663402	0.28112149979458	0.218887948923424	0.442502770648346	-0.221670900041076
-0.0324845621378529	-0.00415633859262243	-0.00723795463051147	-0.00808783069093977	-0.0136311186154359	0.212470269103875	0.0417995382873642	0.00232039423673314	0.00327284828793495	-0.0346324961073492	-0.0421470103547961	-0.00103477518442219	0.184991142189944	0.553253393203065	0.29559927234088	0.234097487981174	0.233276292782492	0.266987951707236	0.199474839768939	0.227687675810103	0.146398693047558	0.235953751303583	0.19723628077432	0.201364998045023	0.219660570931595	0.176277988416189	0.314032205423345	0.186831672096417	0.236948407918021	0.201840213939803	0.20466715762943	0.222913204607195	0.179331806043876	0.322235575519272	0.136387361046403	0.204503019424777	0.170081759970458	0.175973486296215	0.193562127587484	0.158532564883714	0.378070912341258	0.214393780394488	0.234947668201315	0.197520261868348	0.200757179576797	0.219489552808611	0.175418963844791	0.308862845359599	0.195612225817229
0.0846727265378036	0.110189584447681	0.109158344954437	0.109884065127247	0.106174142955311	0.176825993376411	0.192564980383807	0.617512624191392	0.500309171476118	0.509978299019735	0.546117002406959	0.42843877924183	0.0753857464673899	0.0315341792622092	0.407802465896296	0.382860197150393	0.394928607631883	0.406383626999585	0.360006303412689	0.256994662574812	0.0356469997692272	0.356923112119702	0.322581642066154	0.330469199038788	0.358378307647129	0.296620387599702	0.673526559468399	0.0404499785177137	0.343175017998149	0.309795105152972	0.315714692982723	0.341738640919857	0.286169231286394	0.586610851164693	0.0533389268191797	0.354831221506927	0.332902682248658	0.341685941340046	0.369974917616616	0.313656082176877	0.704474875230204	0.061549441716565	0.345041580677446	0.311970696864947	0.318387677237524	0.346211303973092	0.285888138483912	0.638085880115895	0.0275353337522972
0.309489667272516	0.258259569468521	0.268853257352248	0.286998056495875	0.216643312457705	0.585511626084184	-0.0382796107564474	0.367236344101201	0.229376497593421	0.273958748091019	0.232367382942542	0.322470426584005	-0.195395766939413	0.679050922361824	0.480056438264654	0.417082821992821	0.426049191831027	0.467827345178009	0.357271204745018	0.8014573417489	0.162824652084154	0.348932258558591	0.310436734879872	0.327588971120576	0.348603293344723	0.270418552920205	0.356736176794769	0.0820761662604781	0.32306113070058	0.288266080982268	0.302697884296705	0.321973999659562	0.24833273604068	0.351441113821707	0.0642804987206205	0.320280256143008	0.291434058475758	0.306962312733418	0.332442640763333	0.265779406834071	0.624164795146399	0.127928358590552	0.332078119304754	0.297784966166745	0.314058342981966	0.333679845625909	0.260166080294312	0.330644033033309	0.144736939852663
0.0872623159405208	0.0914618626641044	0.0949150108779691	0.0865817931365882	0.0771440355174775	0.25759562784242	0.207553271696057	-0.154015777844435	-0.106318148495717	-0.146624365413658	-0.132605820545422	-0.17793124442845	0.285193443987808	-0.38919768075084	0.364566987157502	0.285791620425499	0.292262570101258	0.32858382833318	0.228770965055048	0.313749586003013	0.499861302760337	0.363457057685636	0.328249320534596	0.340193894229074	0.366064048477568	0.306228025381472	0.525384233729696	0.225170181515196	0.308814330478953	0.286539702923093	0.29482339923419	0.316921224793546	0.26179918488269	0.416060998669579	0.151591027550495	0.352972873955707	0.320411526554224	0.334248033545109	0.36128897987517	0.302719356818287	0.666344961501153	0.163119058616033	0.345113437434634	0.316648069929442	0.327426468920763	0.352088207867851	0.294573698465328	0.478688610461518	0.213481851452741
0.179609768492895	0.159214573937788	0.165673331267513	0.167861280637666	0.142081287465089	0.344908667737371	0.0882170775875011	0.220937090172853	0.273217488967219	0.265670374511146	0.283978298875894	0.203673585670458	0.455108920523941	-0.0794843393769185	0.509746618029268	0.48186084881938	0.506246143272989	0.511041141188386	0.445211214886385	0.44517006116196	0.309284143142946	0.314543477046698	0.279229766656314	0.29166076296994	0.311504738599666	0.261570455588682	0.39225928705693	0.278548119280359	0.286535349408169	0.25998384432549	0.269878763542678	0.287413691047519	0.241329347849614	0.388754393249172	0.189982484285252	0.33015774752289	0.290391440042015	0.304185754887797	0.326276392830408	0.278306377633243	0.431031636960498	0.310316711541674	0.294032419477517	0.267371129944877	0.278665168407827	0.297401522320257	0.250580569817657	0.392768344532499	0.2875878253233
0.183230893901353	0.216164140863668	0.224238334881903	0.226923199215221	0.196740126462629	0.195878157376939	-0.0128827127805664	0.608828347909721	0.485401673921857	0.53386364589791	0.539529292673407	0.51694460493394	0.0744596639210613	0.564151405788465	0.440557310025994	0.384404175208687	0.39435159764632	0.440694720806761	0.315127702047803	0.50538311755146	-0.137613087973463	0.41061358833629	0.366321267424752	0.38158490712037	0.413372021843799	0.328560589952275	0.833629722099801	-0.0310617524026782	0.367986704835886	0.332913230632244	0.345899898823674	0.371827419568646	0.299244585044534	0.678066954748772	-0.031207419039859	0.446244070055513	0.41227089386237	0.428782414419885	0.465412855315677	0.381967227621246	0.891345431220628	0.0256643721394454	0.384203233602733	0.345112638267196	0.359469720712241	0.388771119649761	0.309589643000734	0.774780923915273	-0.042182713700015
0.262981618101293	0.231540355068276	0.23956743559495	0.244141104093501	0.19530783106643	0.609284378804659	1.11865723091582	0.485711784271899	0.334670060146664	0.367469588893016	0.372313882634927	0.296894832939472	-0.379577982558828	0.555827933566661	0.540115352455388	0.465643883560702	0.484537642163389	0.537540312930759	0.400465493622534	0.669958135266242	0.493849571273543	0.463794018762556	0.426693983239119	0.44152727907516	0.462924760333777	0.405634543321142	0.752607099616938	0.461599352506738	0.406223340296521	0.37722214720543	0.389653537450414	0.408385699268976	0.352958229191188	0.585572044628705	0.332259012782401	0.515890484995339	0.468883389124358	0.485523664838269	0.513801373115541	0.448036693134085	0.822381176064482	0.331252207940324	0.438560936375936	0.406136257976115	0.420019651244473	0.439618938386758	0.387084814239017	0.690461472010753	0.479863402564874
0.217584141970349	0.173581822008885	0.179412555228197	0.175896462255039	0.150022949274955	0.0837160351824622	0.450882255532264	0.0256242568049458	-0.00460097037321816	-0.0570612838545088	-0.0116987558382107	-0.0602841919469341	0.51528217512886	-0.215739540842208	0.305063408600347	0.272726053291407	0.296934039385405	0.288371895277024	0.234818423536097	0.0692168401069893	-0.100516067790096	0.200176822918266	0.181392790232238	0.193752801771069	0.200973088922197	0.178202880112394	0.2252041534814	0.172879259502807	0.14871820049261	0.139096008889666	0.1490238194813	0.15261445337562	0.135060910514667	0.157642548536941	0.129400325763299	0.201431492164787	0.181520855115565	0.194480071841213	0.206313114759382	0.173406062914765	0.290012175225513	0.207489648087233	0.179783099372216	0.169003141165874	0.180375149442582	0.186406083325224	0.167599587773864	0.192702729068884	0.196922537065774
0.213266568722176	0.21392306063801	0.223666148354411	0.236269071518521	0.188684103426496	0.267954751001298	-0.161868478012821	0.185782892846632	0.153069914689794	0.231889358040988	0.167892117825446	0.337427925514319	-0.241198939515428	1.49206824998282	-0.0867299725549202	-0.0776475619879733	-0.0721966404679932	-0.080563725889931	-0.0485484581577111	-0.0158814802665148	0.490543290610105	-0.076869233110159	-0.0762722099691047	-0.0735121707852215	-0.0766499569397894	-0.0812423441867054	-0.237231455620915	-0.137392208045256	-0.055274152637125	-0.0565458185503047	-0.0528979201717306	-0.057336252521182	-0.058232978217319	-0.171059326372983	-0.0265929300496026	-0.107580091757313	-0.098227627341501	-0.0974172440952259	-0.102191283593356	-0.0973840585976973	-0.105859754545051	-0.110007552451023	-0.0781489502017081	-0.0753587987878603	-0.0718692627380619	-0.075779122184656	-0.0795896983563722	-0.195413553572791	-0.127687067006704
0.13107544116771	0.183696686196114	0.189639982351352	0.195896435205924	0.163978489466899	0.518966824566888	-0.0828690009859656	0.168297861694498	0.0904947440178603	0.171960992250405	0.111423357482622	0.290709604305576	-0.0561516454507256	1.79445555268236	-0.144584145775212	-0.126752784496091	-0.125787879046356	-0.12782723480791	-0.108071769989749	-0.210569571234046	-0.365868435285151	-0.241005597155606	-0.218795777429278	-0.223946837029871	-0.247963144055745	-0.195317644272436	-0.269059177892615	0.0396652596646732	-0.187872050672851	-0.163913456233573	-0.166007398717284	-0.185999909208832	-0.142246281076282	-0.221110825491607	0.0189151356273243	-0.247893584866858	-0.221682594788916	-0.229294997080586	-0.254444120472527	-0.202105765080958	-0.341523460153624	0.0905856798999025	-0.227868736350615	-0.206819151449892	-0.210909677340183	-0.233937364024314	-0.183897799368381	-0.271035088540401	0.0396299567085805
0.251601897557265	0.245646644456187	0.250847701276683	0.257708073316238	0.219414320298483	0.189883188752276	-1.25936038255965	-0.540678297738879	-0.403515999746347	-0.41506540234667	-0.442373823335402	-0.372926656943278	-0.173594872550254	-0.511464942014555	-0.327777012646351	-0.306800472586914	-0.315112437752049	-0.347290852342752	-0.279521011458243	-0.487473441945056	-0.12154635876486	-0.252211258900232	-0.212924679162967	-0.218729826127515	-0.239866427003918	-0.195098843645752	-0.541464098376622	-0.182069160779307	-0.240035836202622	-0.201541527098101	-0.205805601881764	-0.227733212669435	-0.183644137312456	-0.423957090418909	-0.113545974478455	-0.181945675892393	-0.161499368153088	-0.167569641308745	-0.190090966893706	-0.14576211497068	-0.570342279718531	0.0311418188037322	-0.240793908816215	-0.205725522731498	-0.210812459290295	-0.231616478056935	-0.187661666584631	-0.505331540481578	-0.150519704511993
