RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
-0.414602846935793	-0.319674780488469	-0.299220576848105	-0.154246801107522	-0.238966736058936	0.0672081786308554	-0.0935453896284472	0.215280523891354	0.180890295468937	0.158649299605953	0.175005740886664	0.210249655715177	0.107575194246079	-0.093677987942232	-0.0153150581623289	0.000122019319560447	-0.00570422025601921	0.0760705768448776	0.0550915100401509	0.105424678218678	-0.0905154134943033	0.861452229584516	0.925868584264343	0.962303849778303	0.820832556974159	0.955428094916225	0.184392756550409	-0.107471508178389	0.742748926775625	0.811175929546404	0.836602337299005	0.64988680824557	0.83998002635926	0.163000818756137	-0.106714229541586	0.354985680993403	0.358990858673815	0.402742609130707	0.718210531701828	0.356625320530487	0.219785407026791	-0.113533812662347	0.818008902526171	0.889715886360937	0.927742143145587	0.796805175024769	0.919302492598204	0.180278416338159	-0.107611312901179
0.952557995073445	0.873240656230382	0.861935471109826	0.651749346269676	0.826047386623901	0.19721511274614	-0.138549696704501	0.598579389895649	0.628459441821236	0.684155167388321	0.346814509007019	0.551755608986283	0.183280599693359	-0.118561468879557	1.22673581934442	1.1946342961624	1.18398598209356	0.991501781201902	1.1954917563167	0.208234857710966	-0.101325876225105	1.35468802365321	1.34478396152478	1.36505032557698	1.25152582723804	1.36760336717389	0.299113779137995	-0.139054348825272	1.31626431013611	1.3199483775112	1.34275851406357	1.17934869538566	1.34748136217796	0.268606226007742	-0.130884461606063	0.957549019803318	0.947652837025181	1.03393036870841	1.34060650901913	0.994311578699999	0.345582283270867	-0.125279849573482	1.37114205841596	1.36189414211944	1.3728552339263	1.16990514050163	1.37769487854449	0.285323151991432	-0.1328577086364
-0.166624029102921	-0.16451140051624	-0.153483770404941	-0.0547732117220369	-0.136793617462017	0.08714211652727	-0.116373465974572	0.0253792451367511	0.0666587484090433	0.0396609201619507	0.191899701917276	-0.0442689112420094	0.0564689447816781	-0.104597022428882	0.167113174293506	0.222716710392292	0.2176637672147	0.387644349648882	0.215633709441633	0.135702237353568	-0.104557352035129	0.930710749847123	0.975751675003352	0.983306169189113	0.765357990732787	0.986255549525195	0.188289902207633	-0.104339481754803	0.796268591654121	0.861432966646014	0.874209633497248	0.670146528238066	0.883018804086271	0.172761380691514	-0.107449327706045	0.472487293610988	0.468373207894584	0.532587933706933	0.891561666871283	0.506003923268096	0.218706513506819	-0.113146517554383	0.880964891109517	0.948026225290147	0.959806335604699	0.75054986823927	0.964642010462927	0.182886936804508	-0.106755040914822
0.652995530389445	0.684366016221455	0.71928892307874	0.667363705522418	0.720628943480598	0.179775925098531	-0.109918894694635	0.369505436226626	0.389348516168739	0.31836567156402	0.592018097593906	0.328602797443175	0.192064810177549	-0.115606806447535	0.245746297995193	0.239585868088962	0.227787884988139	0.277349682425469	0.201030045753855	0.129139280653845	-0.117400105670026	1.30083008381185	1.30765484976168	1.28921263473082	0.96136303858296	1.2824995743932	0.2503816696709	-0.10870768172168	1.25567150533813	1.25707813569162	1.23903133365274	0.864771591309805	1.23361924535789	0.223923993052375	-0.111022270551749	0.804591471122064	0.85135048270958	0.952480994081558	1.29194996704641	0.907351776046214	0.288625210117901	-0.113228750508792	1.29408087405441	1.30226560665869	1.28725847152129	0.915374307664642	1.28428459017012	0.241136399065739	-0.102287949289055
-0.0772108774340724	-0.0631462823908904	-0.0534452795616225	0.0754789412592575	-0.0638459157933091	0.107347411694043	-0.117870773849271	0.0618162860023503	0.165852205416049	0.12017120003843	0.382355729839682	0.126522462170903	0.125729948989588	-0.105309855932642	-0.0873993514997069	-0.049060278585324	-0.0498823709123021	0.129049357284339	-0.0450644648732423	0.114873861887356	-0.112005945949312	1.24204175406404	1.22457511720276	1.21820981707004	0.803400175861296	1.21303775400869	0.229967154765357	-0.10585231604354	1.16890961514634	1.11360232439206	1.10982696580234	0.657447099892538	1.09284936892522	0.20232576375201	-0.107907610786204	0.591050384684571	0.604590488690337	0.657324208806431	1.03558415653535	0.623512673737302	0.283108146804326	-0.108238859944041	1.22339177024394	1.20235499124267	1.19825568593884	0.74701019287709	1.18943536245699	0.219460925234216	-0.105641997996456
-0.231348736079167	-0.260236270078811	-0.298965079096956	-0.0989785466451045	-0.300414814317005	0.0923922811465505	-0.109149050001148	0.283771284173921	0.274369990347217	0.2888921896177	0.198514253193335	0.248572807165552	0.139495498438718	-0.112925615528116	0.240942105761449	0.211376803174584	0.225004030250596	0.184165923073101	0.303337417533638	0.12432100572915	-0.0974986931438589	1.13644431395655	1.16189718464629	1.16658370575359	0.824932483818116	1.16936591065896	0.227526076788669	-0.117652799893468	1.00512550292965	1.03840179039486	1.07743683225207	0.730258404475268	1.09014563754165	0.209649359179505	-0.118556353719964	0.360134999561395	0.355390119205601	0.43279832896172	0.770977372918104	0.39301845786395	0.268316717051591	-0.121934458944016	1.09722355966361	1.11979435821654	1.14984866505266	0.80648844662425	1.15716353779354	0.224795382298007	-0.119560535526054
0.20704943086331	0.213928696785294	0.241624221282846	0.250722369700396	0.194147918602039	0.129752364605001	-0.10380720395602	0.271923026740544	0.328522267567691	0.333834425658753	0.62292666020755	0.268550206839046	0.135471875068734	-0.0984306276170649	0.351850779166352	0.366191313588092	0.362543673333091	0.268861502837674	0.353883184402709	0.13508941612103	-0.120539742466321	1.03036982698325	1.02553961172661	1.08229805519583	0.868098986513039	1.04993794085463	0.206350047160571	-0.10817414564759	0.970158835220046	0.975672175454118	1.00300972885857	0.704832506286127	0.997225324366692	0.186402801142521	-0.107292547423229	0.55477250461991	0.583623790777592	0.650869481055218	1.02573877050627	0.594618096113402	0.259711601958185	-0.108629666122506	1.02330601892301	1.03063235032942	1.07418642358909	0.808190147034015	1.04595854543137	0.201087765092071	-0.109718310844643
-0.023333516091605	-0.0270503411116262	-0.0248469633858258	-0.00491979667089756	-0.00271929949717916	0.0724656400317988	0.00854677614141006	0.107031251933142	0.0875962529625228	0.0941427100452926	0.141739228362065	0.0962161210164768	0.124186190126387	-0.112945422646093	-0.102603338184089	-0.141324402929385	-0.144012330119515	-0.0275729703709899	-0.139601924896248	0.0960591618159583	-0.115672510304665	0.566341880293011	0.588850864236069	0.625248327148276	0.639743168079459	0.626171142022018	0.205078325283987	-0.121738821678177	0.499082070745527	0.510214897028282	0.525951673502698	0.505250176251018	0.538425636178631	0.178844713082956	-0.114211865391419	0.413200270176085	0.400923663929283	0.468932635703308	0.634909597551144	0.445539584620335	0.234380495603263	-0.112143043427507	0.536525201736668	0.557967913646608	0.595964606072268	0.610831972215007	0.602460323623649	0.200592716387397	-0.111723269793394
0.00180456744366565	0.176879099055154	0.183144905872969	0.274546040359951	0.179108153025775	0.115568890465714	-0.105268866256336	0.130351611710182	0.230914228790538	0.231696786318596	0.160335634392739	0.372477296799712	0.00885107374671775	-0.102226622517643	0.567452159307376	0.498008635006278	0.491960416660328	0.377389557690246	0.409460441010066	0.123179448650715	-0.142764750165525	0.799989591212117	0.576383749524105	0.592395700268744	0.444929056053313	0.664371791823475	0.0849413093438967	-0.00212403681737716	0.327704555997407	0.373027782981882	0.393145481754679	0.592663107348914	0.394081841555811	0.153595821420578	-0.096201525850881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.72773287612449	0.731943624128471	0.749283740300824	0.537747208679851	0.843734871617932	0.10705015322195	-0.0338237371064604
-0.000413193143772349	0.0565618692965047	0.0800631067494026	0.118701156792505	0.0932084856764059	0.113009500601302	-0.110433168907482	0.722062125999563	0.789463859818429	0.657411373637961	0.605988267193474	0.619665100896665	0.164812474385052	-0.0966830779365459	0.120527578068846	0.127177798968015	0.132993751444456	0.19808378211028	0.11635467524947	0.123580400756867	-0.119406042076412	1.23074425383296	1.21330938666666	1.16697213991163	0.799076958126738	1.17760689674638	0.197104551816032	-0.095263240108714	1.07446383503859	1.10870399516907	1.1116211883074	0.719647321533054	1.13707200009144	0.173777380516904	-0.0993493519055607	0.567626863578693	0.602617291444357	0.678054753642166	1.0174003317829	0.642652965113393	0.263262656878892	-0.0982566044558915	1.21038763796075	1.19867669486618	1.15668612916237	0.762422760191266	1.17024973090002	0.189828311265883	-0.0966654426874835
