RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
1.16502545485657	1.13683575775798	1.11786663489381	0.871033870284368	1.07820837816445	0.253930516126634	-0.189338443683782	0.0773990942168607	0.0445581976116579	0.0158706783708768	0.166470931743343	-0.012120470638187	0.143025233850628	-0.124217200044581	0.449739618113064	0.396933301893523	0.397663208802316	0.378725967652324	0.364163632463448	0.13883324628834	-0.123560014117523	1.16353854652742	1.23026650604059	1.23241935291702	1.07209995230143	1.22125491773804	0.262918750919051	-0.14857852383239	0.682524200745225	0.735959653252463	0.763159763680446	1.10931578629034	0.696085203719459	0.222257192274106	-0.129891817872243	1.13319749427612	1.22519349732427	1.24267750530778	1.2265589901561	1.22550867848107	0.300055950978381	-0.143361791698767	1.08591596732916	1.19017627506157	1.19579650110469	1.084945224209	1.17825794506373	0.253144618127085	-0.142820609532109
0.420746242766489	0.425160258664543	0.4301284482467	0.386238619038009	0.418681871039162	0.155414507763403	-0.107047004632555	-0.232816855516401	-0.315522323018186	-0.336789699191607	0.00655900818584552	-0.293874583784786	0.0925503606289853	-0.0996737077107911	-0.159734212316838	-0.175264405982714	-0.183292276220178	-0.122905255394322	-0.16133524862616	0.0977059209551002	-0.107839269310059	0.677810304259635	0.685148565344002	0.669726959895183	0.567232801576081	0.665743304430953	0.216071663854156	-0.142363605628403	0.320180100357449	0.328551899932825	0.336016074050769	0.370450321989194	0.352678359396366	0.17269324009758	-0.124083113227814	0.81893507216518	0.850995312018675	0.872777855059721	0.892667856815754	0.861636509591812	0.25669284014556	-0.147094789945045	0.660422908804359	0.681143989062102	0.673103693012956	0.588974493030271	0.677767687686117	0.209959986034935	-0.136312106183496
0.0975836625411579	0.21686252434407	0.235903994040187	0.359712462594325	0.232919180600476	0.159770080677151	-0.127083007986709	-0.691036653880276	-0.685454715009075	-0.672798336664872	-0.465087877090795	-0.660072399283729	0.0604703319048287	-0.125404254897359	-0.30830319377245	-0.294908891281688	-0.301723697686081	-0.22219158563072	-0.320188296355368	0.101602162660813	-0.135856969612208	1.05974285006455	1.07544900082885	1.07300973605197	0.939382296073582	1.09904401759828	0.314457259999495	-0.147608767912092	0.943019266782473	0.967910025563996	0.967778301829252	0.847944929428904	0.986574427830754	0.269394127933786	-0.138872014989837	0.782910652543584	0.853215715929147	0.892476092919489	1.13597069164776	0.847995761059102	0.374961947381827	-0.136732356897747	1.04131992482223	1.05922254488119	1.05617197575036	0.918842678460001	1.07935660871533	0.30233836056105	-0.146638686133487
0.429197882551457	0.417173794655165	0.468709121375566	0.50493203836894	0.395224868271483	0.249689248777278	-0.177099169492582	-0.38581809647504	-0.588234102240915	-0.53156543405287	-0.271565377305763	-0.597306517429814	0.135737313368699	-0.142944872281343	-0.791069300144225	-0.824287474233255	-0.799686297131315	-0.308945599988104	-0.889245826366183	0.0973315148107429	-0.145011197729424	0.980021825801996	1.0169671677028	1.04348741423719	1.03538497587424	1.01310921753055	0.345885917214287	-0.18972040850713	0.839498431176528	0.892246076693448	0.930816984766266	0.962484166700801	0.888167618447345	0.306198021254093	-0.178000982896945	0.751652296030047	0.762919630350512	0.835744052219332	1.11885698624816	0.775200933733651	0.365556888431234	-0.178046403577246	0.874856989527748	0.924958576389169	0.967160996558889	1.04617740760961	0.922325572281784	0.328830915321465	-0.183626006724527
0.832344701106866	0.971759245611741	0.975728394222288	0.906189661759826	0.944180989516544	0.215110680605618	-0.126546665241443	-0.181509392415423	-0.170291857531756	-0.16609411744279	-0.0776804908767691	-0.15851159986273	0.100402271472859	-0.104305990574313	-0.0702057183604582	-0.0789291856920329	-0.0794224265057073	0.085930332300612	-0.0854072057547623	0.107861421591059	-0.0873751704012656	1.10247241165034	1.22474178036949	1.21831794042329	1.07021340991024	1.2111587699658	0.24684439232336	-0.117473500729241	0.830501916607005	0.991848824111849	1.00147614116564	1.00418004390491	0.989509291907657	0.20883219350957	-0.110033907439654	0.756052234161695	0.855761877476852	0.863832058872988	1.28103149121539	0.796755103090508	0.294252352233997	-0.135388751119096	0.905643714719873	1.07938991792663	1.07829818654482	1.10936631700957	1.04912584792972	0.229806350561766	-0.117167064158
0.954895362712766	1.16621762032265	1.31105539589899	1.25031093133587	1.27211084293364	0.318655070848214	-0.165103421791285	0.492903356391007	0.510198387439666	0.551563545615247	0.290495071000202	0.423888955772256	0.166425920871171	-0.129787675910249	0.370649532775528	0.297534267533962	0.313128749066023	0.261177494198658	0.228990198942959	0.129405695381822	-0.128016922761309	1.18386668617714	1.25361752543881	1.3617747464244	1.22341228850008	1.33402174522501	0.365645691987115	-0.172001599747074	0.958746406238602	1.03575813208729	1.21581691339468	1.26051736170884	1.15186378549378	0.315215809460219	-0.155027565108386	0.681939919253694	0.744867823179979	0.904170403016359	1.34095958069689	0.824496419378207	0.39269097899005	-0.160711286628384	1.0372199086669	1.14059736624739	1.29392526952289	1.26895661499311	1.24439666586144	0.343208577340073	-0.164337682734926
0.792205164913255	0.820264107286835	0.906185046517162	1.09225561308439	0.859591792492115	0.180578558171169	-0.116565187339746	0.0130929947044562	0.00144511936659732	0.00700747363985843	0.232320224642198	-0.00362195030571783	0.105028033365527	-0.102815187330023	0.231177982047075	0.156127129563112	0.145500582825459	0.209176176472963	0.12027813322786	0.122508817007836	-0.117293711516858	0.996389931783219	1.04059303788132	1.05725367128931	1.00739668740477	1.05994089214974	0.239346845846344	-0.104625094074588	0.689438498704911	0.743315797957583	0.794769918171753	0.772215858786225	0.795507605552068	0.194952112560227	-0.108779957694675	0.852760142327489	0.90196870204524	0.959812228774081	1.305154859615	0.913073513254194	0.285653339064082	-0.108681435460975	0.849625274671872	0.916458123120121	0.97254383300112	1.04450709178497	0.963665700540211	0.226810738014601	-0.10624472609116
0.328246324692343	0.329460685813464	0.326004534369164	0.303033981855688	0.31464449758223	0.172351192347579	-0.173718323651965	0.174749342576245	0.207280883523737	0.207906071865981	0.197398153566411	0.23215423452092	0.0958077622375281	-0.0839892360614732	0.21935140035147	0.205045353518248	0.208163232260584	0.212663628906421	0.206423464897965	0.121426012216241	-0.109189814780386	0.754686174608566	0.745100351121045	0.788046085005267	0.903350492156036	0.76392899675245	0.272041736021862	-0.135637433865903	0.675705607202934	0.677460203092187	0.704401455544952	0.731773012939996	0.701190002788104	0.228698429480873	-0.116243005645583	0.807154675182407	0.780426288330153	0.837708577310418	0.977642926086356	0.816697995060284	0.303899063851424	-0.115917443617169	0.72847806430621	0.720285772814261	0.762189287061277	0.884070769294482	0.737518956437005	0.261516810354387	-0.132519551859378
-0.0640201996393432	-0.0298160135069041	-0.0311534483259907	0.0724415587983431	-0.0407803568559311	0.134505849401317	-0.117936563755183	-0.91638410000791	-0.74119625894822	-0.616438071272579	-0.234858532730011	-0.514940831543318	0.0442032959675169	-0.0850060633213784	-0.752992533242839	-0.681079340335361	-0.665166001999894	-0.969855015293535	-0.607604217838036	0.0279871818752738	-0.0762736267106597	0.507159680928127	0.484814419429791	0.482623827140655	0.408625640465824	0.482815923609482	0.177911852903943	-0.0830039649758318	0.0141761980441063	0.106625207537008	0.0966030611237077	0.162840862891502	0.118246222463203	0.122890849787284	-0.0905271097571544	0.613987806581807	0.784334654736924	0.785236485510465	0.818125042861422	0.788555373750257	0.239418455887101	-0.105749296479736	0.447443813897252	0.458552412035434	0.454520420533567	0.383981930165427	0.46139157914117	0.167266276121	-0.0859753550526172
0.382947323699311	0.391565273770536	0.398047462296788	0.327538927469558	0.387331553289767	0.135171196163243	-0.113749433971192	-0.190803189723889	-0.219234804814987	-0.207143503605015	-0.0426709205457335	-0.15176497193872	0.102620407073379	-0.101402317294664	0.0426326151621724	0.00263520194103303	0.0041450089797622	0.120717953001357	0.00639213657096459	0.115347254338363	-0.114792149471235	0.843290957821335	0.863712540590963	0.911811433661404	0.801153961949293	0.906958186564509	0.195259824167742	-0.0992440964852452	0.577484012163052	0.609988705616116	0.678432451422074	0.698953176160015	0.659994611718863	0.169133014793479	-0.103910623197907	0.859848694619774	0.85710634150204	0.941249578403075	1.04309853431923	0.916774091829499	0.226214391840221	-0.102874727496757	0.744543764522345	0.77047654579097	0.835890007130835	0.811931846781315	0.821619299258711	0.187848616872819	-0.100587974078539
