RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8421709430404e-14	4.2632564145606005e-14	4.2632564145606005e-14	7.105427357600999e-14	0.0	4.2632564145606005e-14	7.105427357600999e-14	7.105427357600999e-14	0.0	7.105427357600999e-14	-2.8421709430404e-14	7.105427357600999e-14	2.8421709430404e-14	2.8421709430404e-14	0.0	4.2632564145606005e-14	4.2632564145606005e-14	2.8421709430404e-14	4.2632564145606005e-14	7.105427357600999e-14	2.8421709430404e-14	8.526512829121201e-14	7.105427357600999e-14	0.0	1.13686837721616e-13	-2.8421709430404e-14	4.2632564145606005e-14	4.2632564145606005e-14	-2.8421709430404e-14	7.105427357600999e-14	2.8421709430404e-14	2.8421709430404e-14	7.105427357600999e-14	0.0	2.8421709430404e-14	0.0	4.2632564145606005e-14	4.2632564145606005e-14	7.105427357600999e-14	4.2632564145606005e-14	4.2632564145606005e-14	0.0	7.105427357600999e-14	7.105427357600999e-14	4.2632564145606005e-14	8.526512829121201e-14	7.105427357600999e-14	4.2632564145606005e-14	4.2632564145606005e-14
-1.09204893306728	-1.08625420473427	-1.11608124908402	-1.08770445324744	-1.04039749944451	-1.04339121693113	1.1270877378707098	-0.162696716123918	-0.104819882366684	-0.0928256199172495	-0.0491245199245753	-0.16566342176987803	-0.0353971278918692	-0.6224009272017951	-0.0048474670916363	0.0123063457660351	0.0358977188116114	0.0084116893178674	0.0152955406259423	-0.159759067818541	-0.20810307177680398	-0.43014953667750394	-0.415827926142015	-0.420729629740265	-0.440395753132691	-0.37705367676719004	-0.19979178330055397	0.467103182439899	-0.232201155460004	-0.22096172490580604	-0.22132854303788502	-0.22358514047608896	-0.212374006354395	-0.0708944651093191	0.0888499638741251	-0.188244340454773	-0.192014239773314	-0.179945917902728	-0.186543462019102	-0.161037775855903	-0.186812620697438	-0.10542313613061098	-0.437574699894967	-0.4209424805059289	-0.42444380120395003	-0.456838971206423	-0.36728821210138596	-0.277273621459372	0.546474218061604
-0.8654153155617191	-0.842066382057382	-0.8895670960106941	-0.8974388020426289	-0.763968527973375	-1.29552976254708	2.03837572066699	-0.0147273638001479	0.0643314099628896	0.0883438807158541	0.0946390610202741	0.0733175616473858	-0.087096716454468	-0.17844780172285396	-0.124275942392813	-0.14766247210782502	-0.15062482597898	-0.16753196337103302	-0.15927741336236098	-0.16170825081310597	-0.9026121901289201	0.112588267847798	0.16440335350895902	0.166663788900621	0.15883636014547198	0.197223004704909	0.11489178108657	-0.7991599687979091	-0.0043373003295244	0.0305295957687406	0.0287569829429799	0.0195728990142641	0.0488921380699594	-0.26399203921269504	-0.5080643753096871	-0.101896589482791	-0.114513682869003	-0.11296285280852199	-0.108706401649457	-0.0813311044747564	-0.0495414515593211	-0.0270114146820504	0.0140511502346925	0.0621337029482589	0.0601895035682531	0.0494712567878679	0.0990570159558501	-0.0219006965761963	-0.7767672762002459
-1.2899318689501298	-1.23696283974213	-1.30821245104835	-1.29199391232373	-1.1752587443426998	-1.26583500674778	1.00945785345287	0.0300197862856919	-0.00996359506399358	0.0121696459700615	0.10544197498174401	-0.0927110529841144	0.45684804942270296	-0.68607753808287	-0.21712269411763396	-0.281228430680159	-0.28076032799519607	-0.27946587127581796	-0.297038495723911	-0.25039682813663	-0.6552977984586329	-0.25636410969259804	-0.201493206844077	-0.19939223296128697	-0.201899794635395	-0.16865600686267598	1.22610304964522	-0.00514301198903411	-0.287763014780623	-0.258879262054421	-0.26064770465681897	-0.264087380543714	-0.250367419368402	0.33505645888752195	-0.165162279030298	-0.0868687861162698	-0.139419060455111	-0.144888300037621	-0.13090839667064802	-0.119101954916289	0.11936107874908	-0.156745388934837	-0.330397287443901	-0.277035810602356	-0.27727604763774105	-0.283265556388741	-0.247220779308151	0.8873472946907979	-0.0258863065941455
-0.58883964716567	-0.57316931445564	-0.609800158430303	-0.566614081396693	-0.561745752103391	-0.301408817888344	-1.99266683261067	-0.12463960746174499	-0.13659316206975802	-0.109606390258975	-0.0223463920774094	-0.20857714648838102	0.8601509259939921	-0.993584971730428	-0.024050208340185	-0.104162159640481	-0.0999265536942175	-0.10270926712881599	-0.0974942938591852	-0.146946242715231	-0.530105118026853	0.190628074804607	0.22145842229963394	0.228189348573849	0.22051613595981198	0.233349185192935	-0.34551065696491895	-0.223349439542915	0.00034138838233843704	0.0486760341917574	0.0471984837598285	0.0551822414302876	0.0317915531388167	-0.0165664159728465	-0.5089537008081629	0.025438731655412997	-0.073125568355465	-0.0802170716039541	-0.0611879716334869	-0.0510513607849532	0.36418650918015794	-0.06647166627253401	0.114787440261651	0.142858141054035	0.147061293624034	0.140112109419249	0.143818647490292	-0.46202726138065503	-0.24312077548951502
-0.30128461365556797	-0.316191540761949	-0.330695706540482	-0.28415057845299396	-0.322565572103713	-0.0891017629015494	-1.0944605553384301	-0.28645102299284997	-0.23927520487725898	-0.217072996847605	-0.159320398019943	-0.272396169767987	0.31727725184060807	-0.7631432170917379	-0.136634549133376	-0.155696190804463	-0.158685528635132	-0.15446533690475	-0.115321783933766	0.0905666269159724	0.28920824317830796	0.0327078643957037	0.0436678716031196	0.0493909153132392	0.0674957709869233	0.0543838961689573	0.843689573075793	-0.417795002141929	-0.0339025612445454	-0.0417364447353634	-0.04171482733517	-0.0297172860881005	-0.0291857985706798	0.17448801585875598	-0.08711854306156401	-0.15751088814020903	-0.158422850202157	-0.17689968779902202	-0.15291647388798402	-0.10896303839972198	0.559081009055902	0.0784881303158187	-0.0135493507430624	0.0039476977781163205	0.00821856510668795	0.0281768019864188	0.0137310574736489	0.687983671142845	-0.38240282321656605
-0.22409705372928101	-0.254623944953508	-0.260087056019756	-0.22260454051134101	-0.24764020149834198	0.10046938648242999	1.43241452849834	-0.154681937876461	-0.33083024809423	-0.288049799688082	-0.25270605604245605	-0.288130399316231	0.299430499515509	-0.491842534529425	-0.0126916369042505	-0.106099059718673	-0.10717785249958901	-0.0890760607299086	-0.11434363759413199	-0.000247785659880151	-0.782720315774682	0.135355887439871	0.240257424436322	0.24946281088496397	0.253294120875253	0.24684678532057103	-0.24225547772228098	-0.9880841815526942	-0.0544344416929476	0.0050981109776415704	0.0054326767826182705	0.0102939360782699	0.0075005571580959406	-0.0109396861784603	-0.7232178346663721	-0.0743000911669611	-0.0415024651171478	-0.0539780152813023	-0.00333570660997395	-0.0642656209128489	0.6784254396653471	-0.30156279773160605	0.0813475750701969	0.16155705268741402	0.16945355117047697	0.179213551769124	0.171440648095356	-0.195406469006883	-1.05818721093817
0.0889926690161218	0.00953250978766107	0.00651365652086611	0.0419126377656482	-0.00983411401341527	0.0432667753190543	-0.46150188724510605	0.0165200672194175	-0.0422035763779576	0.008766691141644859	0.0778251428534986	-0.0887883122321682	0.518787467788087	-1.02753433405684	0.348168209213398	0.22608899503787	0.229950896678758	0.252327793557555	0.221224545752463	0.210194642380216	0.0457090014478467	0.0256252402735697	0.0912948567592338	0.0933542459488308	0.086692197815168	0.10545126430636699	-0.964247703016468	0.889544045174432	-0.00234712747520405	0.0272965733079502	0.02736730645438	0.028734475610122	0.031000356121865004	-0.49929764744757704	0.266768842762573	0.483587162259539	0.359802257504938	0.3544805157814179	0.40517619055752596	0.37478866276256895	0.999028822365446	0.298836939499807	0.0753709781753145	0.123248265878843	0.127351976956106	0.12145368239306699	0.13623384233496	-0.7748359986483849	0.6047587582527
