RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
-4.20549094880066	-5.04277562903208	-5.51450901129013	-10.1806318948875	-5.52816413688862	-99.9924532439168	71.6757910795085	-0.22083733903311	-0.168506815124971	1.35384668413519	-10.2502053174565	0.725068224308799	-99.9943112222654	130.459923129344	-2.39220093963687	-1.55853448086353	-1.40029550500824	-10.0324493510688	-1.62540261809374	-99.9938375586486	105.973984148501	2.67192744077968	1.60808458638948	1.04107467185261	-4.79687742036822	1.0890483970839	-99.9930744925662	93.8578651690784	2.32214730898991	1.24985667909951	0.865413684005006	-5.23138429624203	0.872424695268691	-99.9931390918441	95.3864524688887	13.9411411574227	12.5545901564633	11.5938733093689	6.03737703759239	11.7138139240512	-99.9927114278682	103.66227385909	2.79119663051614	1.76702963681041	1.26956099532481	-4.71243707217933	1.30230535976996	-99.9930981865654	95.0272575660052
-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-1.4210854715202e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-1.4210854715202e-14	-2.8421709430404e-14	-2.8421709430404e-14	-2.8421709430404e-14	-1.4210854715202e-14	0	-2.8421709430404e-14	-2.8421709430404e-14	0	-2.8421709430404e-14	-1.4210854715202e-14	-1.4210854715202e-14	0	-1.4210854715202e-14	-1.4210854715202e-14	-2.8421709430404e-14	0	-1.4210854715202e-14	0	-1.4210854715202e-14	0	-1.4210854715202e-14	-2.8421709430404e-14	-1.4210854715202e-14	-1.4210854715202e-14	-2.8421709430404e-14	-1.4210854715202e-14	-1.4210854715202e-14	-1.4210854715202e-14	0	-1.4210854715202e-14	0	-1.4210854715202e-14	0	-1.4210854715202e-14	-1.4210854715202e-14	0	-1.4210854715202e-14	0	-2.8421709430404e-14
4.2632564145606e-14	4.2632564145606e-14	2.8421709430404e-14	0	0	4.2632564145606e-14	4.2632564145606e-14	2.8421709430404e-14	7.105427357601e-14	2.8421709430404e-14	2.8421709430404e-14	0	4.2632564145606e-14	0	0	0	2.8421709430404e-14	4.2632564145606e-14	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	0	2.8421709430404e-14	0	2.8421709430404e-14	0	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	0	4.2632564145606e-14	2.8421709430404e-14	0	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	2.8421709430404e-14	4.2632564145606e-14	0	0	7.105427357601e-14	2.8421709430404e-14	2.8421709430404e-14	4.2632564145606e-14	2.8421709430404e-14	0	0
-0.0205768210715576	-0.0161347894522237	-0.0161095392902837	-0.0195481131342774	-0.0159382653866942	-0.0336562847337518	0.160780831279283	-0.0996798324387527	-0.0700585390622308	-0.0834876145711689	-0.0802549788518121	-0.0910467913209061	-0.123668669793986	-0.271810422333203	-0.0351733986399694	-0.0475885485622598	-0.04600107298522	-0.0449417062620654	-0.0475764880922185	-0.0311926223238999	-0.0170979941982807	-0.0390821213635064	-0.034877877011624	-0.0352156332199485	-0.0392862466656112	-0.0296483798887124	-0.0699210836928756	0.0078460414693069	-0.0395925463910913	-0.0356146843298859	-0.0357378338497654	-0.0394360919578958	-0.0305453788317038	-0.0588080720068973	0.00876034067466946	-0.0439519476861108	-0.0392256615519102	-0.0396529321387646	-0.044657967008547	-0.0351516388896016	-0.0843435990577035	0.018168407386753	-0.0386981365875556	-0.0351169728755281	-0.0353762840671976	-0.03916153775927	-0.0304991739409388	-0.0676945265347655	0.00253437022533376
-0.0712078618894765	-0.0755573441103934	-0.0772586890315239	-0.0790295552501021	-0.0673047619943929	-0.2925641294038	-0.55030990514193	-0.221687569881695	-0.141838422807822	-0.165768917641103	-0.149148873434697	-0.177384228888755	-0.139611399495877	-0.322282321156109	-0.242087223047491	-0.201332022419365	-0.19953073003353	-0.234361759406525	-0.171477260381323	-0.327364337688536	-0.0670712400735596	-0.178549028695571	-0.159734817438633	-0.164146148482615	-0.179970346793539	-0.152592369847468	-0.357845170859889	-0.227980187365404	-0.169632240177137	-0.150264763661824	-0.153604047974682	-0.167213208720625	-0.140124786343804	-0.274871215628352	-0.170558570945133	-0.211777807480786	-0.193290140320613	-0.200329304868859	-0.218975643185516	-0.182173794829282	-0.39057641102832	-0.128962771769793	-0.170111312247599	-0.152008271833793	-0.155771236770136	-0.170341623240034	-0.145461933282405	-0.322419311288229	-0.217612039738825
-0.0653661436244448	-0.0383999315840811	-0.041224018705563	-0.0363088351558929	-0.0351602718671415	0.095250724578122	0.0156497118845209	-0.246610837213652	-0.192186427348418	-0.233365370641792	-0.222644380812795	-0.23319892693705	0.0601401863651603	-0.145304012997798	-0.303082250559157	-0.300652620678733	-0.317345213974065	-0.324103450021568	-0.274830460600654	-0.243132555118919	0.131080370513175	-0.0945660583629291	-0.0903504036666902	-0.0955221791425487	-0.0933524860863457	-0.0983570863394903	-0.0725007043078421	-0.147801412951182	-0.114418478575828	-0.10622851347712	-0.111840976493696	-0.109805442818029	-0.108740886691436	-0.0624458487637298	-0.150117796473708	-0.075842277160362	-0.077098314092467	-0.0820320958476799	-0.0782743160054196	-0.0817282603506726	0.0322873226800624	-0.0922515679242508	-0.093751558964982	-0.0897002677216676	-0.0945086033794666	-0.0929281437577032	-0.0955186589237229	-0.0600021450998298	-0.129284127289125
-0.082526796107345	-0.0783900486886751	-0.0850705551801951	-0.0787715847071127	-0.0689449965287565	0.118542614412178	0.554145193330726	0.13981054634327	0.060143990514419	0.0473106028419323	0.0897075257388309	-0.00301681229487372	0.339160867294595	-0.380863344427695	0.118780105946456	0.132317850096314	0.130562914162667	0.129203153817897	0.143962053002937	0.230170971109288	0.143481761429882	0.0201474190027113	0.0144673369136825	0.0120762918303541	0.0244653872662184	0.00668868720316595	0.150400950860671	-0.18464924186145	0.0198577353163358	0.00841057231902198	0.00494694288741471	0.0161801419766334	-0.000433733046321549	0.155063151619999	-0.152282165757953	0.0672606241376172	0.0649538189898067	0.0656118505504963	0.0808196851024974	0.0525309383304915	0.233033797837152	-0.102723952889079	0.0281860467953265	0.0167653194121726	0.0142451011434446	0.0259726446369513	0.0101180195508164	0.158885284639339	-0.156800621502995
0.213623094902076	0.176300338569234	0.177860087070172	0.188306660425212	0.156972432038401	0.260807434773326	-0.437716658631487	0.356272439676843	0.333749446792851	0.329236086706516	0.350463875291879	0.297798057378813	0.349132083188437	0.381425334791217	0.392730716085325	0.331741001393951	0.331470598151483	0.378622767513235	0.288895812591619	0.707408113738282	0.128604345001662	0.342404249622618	0.310500172481326	0.319791431944807	0.354476298640961	0.28506483809889	0.771404716579511	-0.0869090588385006	0.318723445455404	0.289586531674729	0.29583763499717	0.329740152900058	0.262495955713106	0.700766618439189	-0.0313999522285116	0.360966919041772	0.324773770434561	0.335100948123923	0.368895096957985	0.30058573752612	0.645463438336691	0.00908870852008192	0.32599981099473	0.294731492333653	0.302952399861269	0.33683503943098	0.268866221386773	0.739373089402463	-0.0904064063091283
0.134684305627246	0.121075722245067	0.125095692628193	0.127816827750266	0.100172479466835	0.315801911450748	0.40220022309903	-0.124646423453683	-0.115527709385432	-0.185061271045726	-0.147814432883052	-0.199314221984039	0.224688477764687	-0.0798954045552591	0.423924514572278	0.363517609458583	0.379823648857183	0.409374165293059	0.29963376588023	0.457691144288148	-0.527104699897592	0.305143018478574	0.2635034802489	0.272901810516174	0.3018266691262	0.236248508169837	0.491593283341714	-0.00896113478373195	0.278398996453788	0.237057715638798	0.244921784093194	0.271651625885568	0.209870299251719	0.449552258848485	-0.0738292856412386	0.386067423199464	0.353512858430776	0.365587338965696	0.399072961172052	0.327580864216245	0.607656266542349	0.0440439646704363	0.284537465064716	0.245768860360783	0.254349187123083	0.281449355917985	0.219898671518763	0.479707612470918	-0.00591095305695433
0.309265992760331	0.274901215689141	0.280584662921839	0.287364397589627	0.252697733122844	0.0351626615024117	-0.101742303681434	0.446854423640602	0.298804689453888	0.333802926084232	0.325760357371237	0.357479058964344	0.124095807050722	1.13853835139165	0.495087246588824	0.437806408534854	0.449527865217775	0.482995643208213	0.385463360739351	0.636483518631522	0.0614028837097322	0.204571212986409	0.190623389640152	0.197615118297449	0.214075835624186	0.170468503262882	0.200462676186476	0.106002092185676	0.219076500507668	0.196168343810243	0.20347025045983	0.219695778662455	0.173671653303643	0.225121585492573	0.0781024930039678	0.181939780279009	0.1759162496991	0.182537100825314	0.197704154450278	0.165977537025896	0.301357704949368	0.17278600396962	0.194782105940774	0.17966174908895	0.185891365968075	0.20162290136912	0.15946755386129	0.197610748766408	0.0836413068986133
