RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0.0864498055697501	0.0678570501093727	0.0731348437292908	0.101812653477819	0.0701495751168765	0.117220551590886	-0.105601836641347	0.138334706207775	0.159997313687725	0.11684447855373	0.170864539707341	0.0966158390834318	0.131759043164677	-0.135992519469862	0.504018082003567	0.494970634251694	0.485749782245467	0.397732504223326	0.498786847703913	0.165691160914091	-0.107815944692648	0.648950950780778	0.631176665099189	0.625127935610243	0.573087035300747	0.627373746243634	0.206506366443555	-0.10807671600788	0.627156107758949	0.606060816821304	0.599912530437218	0.485866532934738	0.598321055388313	0.180383531191469	-0.108529749592142	0.428606599327543	0.41901198624703	0.431723131393579	0.696907423796473	0.405027191764603	0.217323533974213	-0.110727919284201	0.628811227119157	0.612373889849602	0.607660862586103	0.574037352419748	0.609100068451967	0.200045205023134	-0.107485668202399
-0.0289234208807095	0.00535293244026851	0.00913106294883682	0.0356568612991685	0.00785324645104812	0.0841100112304448	-0.122775798561548	0.042446018431513	0.0232004475945102	0.00763825837121336	0.0678954901507213	0.0452650981640959	0.0940242728484765	-0.104265473328684	0.226923362382247	0.207883491377102	0.205300633007068	0.197539846604846	0.220795679069939	0.136036179697918	-0.0946860956880948	0.427794907828463	0.414385698686142	0.40678559881321	0.375159825874691	0.417878199918635	0.161375394214682	-0.106011296804508	0.405834481664197	0.397023620802457	0.392262238186405	0.336156204758991	0.403353244518238	0.154779744074687	-0.108567772748193	0.219095426475955	0.198988494673258	0.209295787905897	0.433677409567099	0.191477937529542	0.17482994206196	-0.10590272707463	0.421587186996229	0.41094947019536	0.405799304005565	0.367036441056574	0.415856471731809	0.15946441876247	-0.105942969026063
0.107818639070456	0.23484532218184	0.24268327724531	0.346752810334185	0.24058422294345	0.143126478827477	-0.106267745843365	0.136416482889404	0.200044045809455	0.174061087784316	0.292859331633898	0.119234948562805	0.199761994939086	-0.118411759462045	0.345287694398309	0.359640008037323	0.360999813178627	0.575019183357921	0.366087257451017	0.166378513163944	-0.0822375352587223	0.896400395848876	0.883930227502446	0.879331648425648	0.623349910180605	0.865884517146653	0.19142198650134	-0.0764660151796501	0.757345453298836	0.713891119723848	0.70470683205734	0.472681721963545	0.68033869657856	0.16948822431627	-0.0889159063016136	0.527272541514106	0.49592191272673	0.519894584652644	0.860030811214478	0.508524529225511	0.223734719059648	-0.0733959328897906	0.866178901771365	0.844771267853295	0.83893204409689	0.582105238146378	0.821746245099974	0.186352471964615	-0.0765710257112336
-0.139498251755776	-0.0821094674961292	-0.0572082889797003	0.0190517118846715	-0.0537535799568094	0.107109870522184	-0.127449185675664	0.0297060967563868	0.0870574020160051	0.048436169643612	0.129909339862194	0.0233185313780425	0.111798517344698	-0.101633060321021	0.677136931222956	0.660084706678458	0.671882004613034	0.414398469479766	0.657839565776737	0.157494511141578	-0.114334428473819	0.599683686114059	0.665134307368026	0.664454623517933	0.76877092273317	0.631395377187904	0.176066251545932	-0.112164013452134	0.559536966171435	0.644975367854151	0.646706871866181	0.6722828031345	0.616990674044589	0.16312536595717	-0.11275373001261	0.448261905645772	0.462285259874751	0.471279344976646	0.825707611518433	0.428130348497518	0.202434668141989	-0.108662990230705	0.580057882298361	0.65364791621363	0.652053011236745	0.751226432782203	0.615775610468573	0.171643262904909	-0.112722012177166
0.205989378127475	0.154681105697624	0.154856140988814	0.140331479264363	0.154581242772475	0.116513211217581	-0.115291167905036	0.286827833834733	0.291217055342743	0.281132711950358	0.203070793392338	0.247374048883401	0.12668145168427	-0.122605885656413	0.641736636637267	0.640642940593748	0.632879159270877	0.45272777984595	0.633883652703045	0.149783480939875	-0.116013725568077	0.572806029488532	0.59989003056778	0.579914408287531	0.738580043721113	0.563744687412937	0.170366937435577	-0.112532265225556	0.737493677928924	0.749400260635175	0.744693416877427	0.491859287330871	0.746271364282534	0.159433943578932	-0.114115921766162	0.32580445931071	0.317261840616512	0.321801112467055	0.688789855441734	0.287955615610998	0.197605950680975	-0.120988149905806	0.592036670102571	0.626797057536074	0.604654914546019	0.702029573753756	0.593198868394302	0.167431510578798	-0.113007991120082
0.29506716597792	0.388395559866908	0.374848841242213	0.272478436030437	0.35161458895115	0.143370152589583	-0.120161686727796	0.258130047530442	0.259512605493529	0.275255548982312	0.197603706950905	0.221609473683061	0.148205329619543	-0.123271797253126	0.484988934429387	0.554960717084407	0.552243995166987	0.339918105110318	0.519508315645405	0.168206126709621	-0.125095343879795	0.534766979538266	0.501551353690155	0.579470896563445	0.649971189214032	0.562485538804409	0.19663844924269	-0.125640327531463	0.57625251029903	0.581583682272029	0.649262157883207	0.578805153320841	0.649049145529269	0.183210595713203	-0.125960109739616	0.404218172460706	0.354522810099001	0.433968313929514	0.688443581167054	0.391215781184195	0.216320083661296	-0.126883582194404	0.54905931573246	0.531098056611107	0.605016212834063	0.625857780678783	0.592889654281912	0.192851046566447	-0.126130051710157
-0.0450863411617885	-0.0248191707673955	-0.00277736550922089	0.0977266340229192	0.0113884100767768	0.111171551314856	-0.113946013364698	-0.0901846544441941	-0.10233153514612	-0.103290488914759	-0.0178489375071802	-0.153511394454414	0.0768462197252257	-0.112559541691612	0.696206225014556	0.693215623965032	0.690159702815437	0.471224049803045	0.700151762283014	0.142345918152167	-0.0890115372140882	0.929327524057356	0.915585835218151	0.916092963929247	0.619274318854763	0.92344429352532	0.187994817536014	-0.0939260685517322	0.835815476955836	0.844724088671852	0.861431210539668	0.647008733411879	0.876756328276071	0.174157181310638	-0.100458259733095	0.738465714153799	0.732883656804531	0.764135846311043	0.941778369196032	0.732988331265899	0.211485136230163	-0.100878801393143	0.913752144713132	0.906025927206563	0.909173506472872	0.603469576661004	0.920476883354425	0.184358087995517	-0.0940694497488048
0.0271744541145854	0.0272394262740053	0.0286800311171775	0.0385530548507939	0.0358231994415867	0.0692129851015223	-0.146613095896943	-0.0244495168863169	-0.0127919203022619	0.00592328171884058	0.07381047060109	0.00770566992381507	0.120224791364765	-0.124374596992807	0.258665117685996	0.20990904396037	0.209367848170646	0.221052999293834	0.216976183512691	0.129355346480527	-0.100128189251403	0.52180418932319	0.554369880484128	0.549238133609316	0.499638889371141	0.565451149422819	0.233610713348185	-0.10735762596063	0.354139892000004	0.373068884509178	0.383574270994551	0.391055689622238	0.402376437532291	0.170689996913254	-0.0928639438706625	0.397004814092058	0.359310604561144	0.387173587093925	0.453045257295297	0.369495908578353	0.241063486962225	-0.119840913621945	0.509784854825931	0.535899179519836	0.53286705233692	0.485610008655176	0.54787125011363	0.226511031744478	-0.113192634966246
-0.0277064148056869	0.0672387500005487	0.0681631381772751	0.0894391268271328	0.0722709229286554	0.105599346286173	-0.109260868237501	0.0268698956813596	0.032920282106998	0.0124099268282999	0.0840449306329191	-0.00544294846052697	0.0946090312596186	-0.131263706237294	0.14181825538634	0.133547227634054	0.126195957604142	0.152322993621875	0.131019500738365	0.12293263237414	-0.120337398286162	0.298652473358535	0.296516851768323	0.286429592097207	0.287911189221611	0.28361573483494	0.141368877580025	-0.1075382099814	0.279591440187797	0.280772604585116	0.277241701458003	0.248662016605426	0.268099792813379	0.127769162403013	-0.109917394199315	0.158294537145672	0.146253321067968	0.145297857410358	0.314535203941802	0.127464689987824	0.165516591980311	-0.114023885758869	0.289455545982378	0.290206015932366	0.281608552765645	0.279690773695517	0.276260078153843	0.135062450915957	-0.108508566890613
-0.0373006854020672	-0.0241268873562984	0.00478159983535299	0.0560487825240353	0.011909907116264	0.115951786310722	-0.10646813011433	-0.0137510807175325	0.0683700200524421	0.0193891112164491	0.122083421300547	0.0117952128001692	0.105827886980892	-0.10798296453351	0.118083661124539	0.124747370693599	0.124577455392012	0.164492642211717	0.154877869566091	0.111244011826149	-0.110362576846844	0.282600887136234	0.290033598365142	0.288990702868688	0.248730280110965	0.308196934754533	0.131829538178561	-0.103406065385455	0.231007538561612	0.242880674082259	0.244088070573454	0.216791934039743	0.265698078979567	0.1239851504695	-0.102772005470279	0.255121745781967	0.26344316308785	0.29173314457914	0.442109183482024	0.263387661766081	0.153314953251489	-0.106633223288061	0.265742340915484	0.274458098412483	0.27544961474225	0.243422556156864	0.295643768386286	0.130326460400919	-0.104116402169529
0.138459116368829	0.121796525944993	0.121419894521013	0.119035349684546	0.121696590104319	0.112696036525605	-0.106677966835025	0.130212443534987	0.13238657485306	0.139547429842649	0.12366210787162	0.137068575294468	0.122595686516504	-0.107389374045305	0.424885316372426	0.414081924982963	0.408612346540319	0.318625637432487	0.415522914768892	0.147123008905618	-0.112760756718843	0.764583235073263	0.763180409185427	0.778627727570941	0.516465743971177	0.757363030663003	0.192442435651538	-0.111904562012356	0.724780980292082	0.697062033724296	0.714047285924266	0.441960562005558	0.689796863711437	0.167697443673206	-0.113483796088469	0.533924640814125	0.518717233400156	0.513546825077131	0.842264074256778	0.474715996342037	0.218683820450911	-0.11332410792701	0.765011644408054	0.761216831442827	0.763737358244458	0.512962021435592	0.752606069831356	0.185689577462109	-0.111989747377435
-0.0744308908502687	-0.0586814463550731	-0.0413368776354771	0.0369251486812218	-0.0601081364563447	0.112232289348848	-0.112533186111931	-0.00318807810538522	0.0153077012509692	0.0158822093635601	0.164703013926477	0.0211167735745504	0.133245375331483	-0.10956696494711	0.523167317349049	0.502738069096281	0.499659611591555	0.352241305768524	0.510798855082518	0.144394351671206	-0.1048340549965	0.801313813575484	0.780073608993439	0.77489666763205	0.536732264843293	0.778055884907502	0.161540780682541	-0.101783387947528	0.739053391720013	0.724398185694138	0.715421061829052	0.515272990606768	0.723571879969502	0.151116760890405	-0.102409288057127	0.49932482445534	0.521779053335049	0.530856508402869	0.929288579203944	0.485900883869531	0.209452034254737	-0.111153987600356	0.776226293302992	0.758027471267386	0.751324946064371	0.518573085403267	0.755187712585484	0.158039353565307	-0.102292354988074
-0.158036933303083	-0.176831346978646	-0.144333061152994	-0.00365212663460844	-0.145057156590071	0.104057225180128	-0.0997664376977308	0.339872440457883	0.34762731781347	0.307535518138535	0.231778659987363	0.282104799714129	0.142465520897433	-0.114861707436327	0.708362705720272	0.67858257531273	0.685033886107252	0.530050166153508	0.676147725779763	0.150525770336394	-0.0931471607552851	0.94946550489962	0.936731345409097	0.925200881378276	0.689001915030187	0.921721329173978	0.207509162107974	-0.104946957156992	0.910539885414529	0.905596249836064	0.897158648234797	0.642991386994446	0.901003069802064	0.190617410351804	-0.105740492420302	0.692761149529998	0.692947565086233	0.718675920526548	0.97206779014047	0.677754565812838	0.22900606975706	-0.104520663776044	0.944194400696997	0.934447207937988	0.924238067417827	0.683545753013526	0.923112098617626	0.200952790671003	-0.103979449856809
0.272078170690394	0.211971214631717	0.209707056929117	0.179123269027792	0.211501370941767	0.121912139659741	-0.108206565472727	0.272177473446494	0.24724349497572	0.271853064685153	0.179289046298494	0.235843394710506	0.128951203090468	-0.125707518029138	0.314088351090923	0.272782832058419	0.269667898272988	0.223689456386248	0.276952794567114	0.129462861181876	-0.100147904593094	0.558003014420881	0.552870465576836	0.564304356529658	0.512297887713991	0.556201346671997	0.166464846839668	-0.115079807585101	0.413666862067984	0.420306874794841	0.442759183914558	0.471495460725611	0.426950017946488	0.153114375877784	-0.113482322879024	0.328273605457692	0.279722753270388	0.319941609160057	0.595936791635621	0.285867663028812	0.190696625064182	-0.114669238323658	0.522065662883559	0.51974007819028	0.536130277097763	0.50709262731527	0.52462619155424	0.162981307179645	-0.115543597658658
