RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-5.28027773623533	-4.16355323515177	-5.5637376631089	-10.7382427149812	-5.77304835465804	-99.9921230725893	90.9993017560382	-2.65825833397567	-0.560793696988853	-0.952521963737297	-11.6796143261881	-1.36099507446508	-99.9939058416433	122.13428596292	-3.77984355149434	0.124387028469798	0.244908905728408	-11.5322386141637	-0.252806777482846	-99.9937548226778	132.593889058921	3.94013456972336	2.64625033038814	0.941888511899009	-3.60177677268742	1.08090293226522	-99.9919320885228	88.6873085486021	2.12158644761395	0.842914940455714	-0.6680005321018	-5.43103101443998	-0.521957000605042	-99.9921580539579	90.1762466812281	11.7108639868359	11.1286424002666	9.17439179094079	4.3205120261936	9.17377357523235	-99.9914162440135	94.9787691352959	3.79811467297624	2.79912368201059	1.11969983488358	-3.81376344546182	1.30020442941749	-99.9919594560793	92.241609179103
0	0	2.8421709430404e-14	1.13686837721616e-13	-2.8421709430404e-14	7.105427357601e-14	0	1.13686837721616e-13	7.105427357601e-14	2.8421709430404e-14	0	4.2632564145606e-14	-2.8421709430404e-14	4.2632564145606e-14	7.105427357601e-14	2.8421709430404e-14	4.2632564145606e-14	4.2632564145606e-14	4.2632564145606e-14	-2.8421709430404e-14	2.8421709430404e-14	8.5265128291212e-14	-2.8421709430404e-14	7.105427357601e-14	7.105427357601e-14	7.105427357601e-14	-2.8421709430404e-14	-2.8421709430404e-14	2.8421709430404e-14	4.2632564145606e-14	2.8421709430404e-14	2.8421709430404e-14	4.2632564145606e-14	2.8421709430404e-14	-2.8421709430404e-14	7.105427357601e-14	0	0	4.2632564145606e-14	-2.8421709430404e-14	4.2632564145606e-14	8.5265128291212e-14	2.8421709430404e-14	0	7.105427357601e-14	8.5265128291212e-14	7.105427357601e-14	2.8421709430404e-14	7.105427357601e-14
0.453138062922264	0.421759091542768	0.443043860623817	0.440472874001756	0.412868359955937	0.0225835022058902	0.00214649076698947	0.12194711791453	0.123583070850358	0.119125097607721	0.111502913984054	0.114496267510006	-0.107904108433942	0.316294794060951	-0.0630154986472462	-0.0474692121219533	-0.0597209672417591	-0.0538533985441916	-0.0561764163245755	-0.0207066210426916	-0.159736531748848	0.107629781991008	0.0959737313695541	0.101140618334711	0.106189081033421	0.0935143596384194	0.116697413687277	0.0174014139144703	0.0899325373875541	0.086078587926707	0.0899490248821024	0.0918779607330293	0.0840230342807189	0.0643773657357514	0.0290578231141296	0.107196738569087	0.0872316115660254	0.0934523748946248	0.0964616833243781	0.0824800969698032	0.0822402245208735	-0.0126590570007181	0.104119564322545	0.0945171027090908	0.0992884031048078	0.103653682175093	0.0925502083148615	0.0890459583565217	0.0352083915376085
-0.25098675828805	-0.230860310861587	-0.241933204035846	-0.257598005978579	-0.203947478310383	-0.133182391142412	-0.439051601828652	-0.0891678490414449	-0.066545947745638	-0.0658760447877995	-0.0956920019604866	-0.111317387132317	-0.330842724981096	-0.718483959038963	-0.109618475954477	-0.08595122524126	-0.110491095123535	-0.0933577936366419	-0.113892000666738	-0.0371116186051665	-0.710031054884638	-0.0789006242825394	-0.0651652832076337	-0.0727223156137597	-0.0890468009440468	-0.0531049431372708	-0.0931106266327362	0.170987573967139	-0.0802812830981168	-0.0625571400467066	-0.0704799411736445	-0.0871276867205353	-0.0515392666143413	-0.199655820271204	0.121045351095077	-0.0699742333209628	-0.0593312304636129	-0.0672933964498128	-0.080414876119832	-0.0537612447442939	-0.18736465929598	0.12808865900449	-0.0774437338065894	-0.0608646984760384	-0.068023136131373	-0.0846947292308755	-0.047246357310101	-0.103559977876046	0.137029517706338
0.0293623191215886	0.0601421977223282	0.0588353985265826	0.0718221094898155	0.0739310408083043	0.35578802353082	1.37884765114448	-0.300249293445475	-0.298869624141744	-0.288690365292823	-0.343070462916756	-0.221381091712075	-0.453335024853246	0.300485741286337	-0.057210721029179	-0.0362277839072931	-0.0916520604550044	-0.051826538745587	-0.038346529728372	0.0118324104763587	0.143116882509005	0.0601619581296404	0.0717193311458288	0.0702443359792824	0.068618299012968	0.0695244477012267	0.15789201436867	-0.084496275103902	0.0524292360748007	0.0637292234150664	0.0612631583595942	0.0601107432123058	0.0645565668726817	0.220603519641813	-0.0388837805624576	0.0593484896778307	0.0583377205080495	0.0578133784258057	0.0586532727914033	0.0533935103002534	0.120322530338584	-0.108782319703167	0.0522170473682024	0.0630839812144472	0.0612136960373704	0.0589072056441609	0.0619509630746649	0.152045245099757	-0.0623980999600207
-0.12668769090331	-0.182972770018026	-0.200376165368297	-0.172769324321862	-0.155578717851526	0.231901388690474	-0.889819172211674	0.176216559407834	0.143520886347616	0.105257534936371	0.0870244260848096	0.0769236348873363	-0.154445787294932	-0.900684959234383	0.319794890709503	0.317147485105323	0.273454245862851	0.331412651292325	0.281967472105421	0.326491037905015	-0.869931884869104	0.195025749223987	0.18639376681773	0.192517621144489	0.209253095586377	0.166095435602173	0.40051786369186	-0.072775690296595	0.21561259197513	0.195953356202793	0.20008451114802	0.216356422630142	0.17519470303067	0.378580324240701	-0.0584834298861381	0.252370006794806	0.253181968600956	0.263457079141148	0.284869951640971	0.235530366687925	0.532300730919786	-0.14801131816759	0.186312417941366	0.176258103735293	0.182207892784731	0.1984628829657	0.159228911131578	0.389330165052698	-0.088491257976969
0.435080003820886	0.383679803831626	0.407390624059872	0.420371443511343	0.37410152255552	0.473274638297582	0.920397185763377	0.501523177586989	0.411281576044303	0.434956603626532	0.429967284910589	0.447365830971961	-0.118917571891458	0.374200762072306	0.151292948724674	0.0936891826494275	0.104276525720408	0.126857912002492	0.0539915768963652	0.0608698413405051	-0.492886720967391	0.338420131868915	0.309220624105237	0.316257095541388	0.330495708003895	0.300398839329034	0.383493844053476	0.151633546792155	0.29965274558927	0.269931508617631	0.274727186661664	0.286019692544869	0.262879261526663	0.380081333396419	-0.0212853233613259	0.352368776238492	0.340642507567253	0.354405575053704	0.376572839897875	0.326925942155881	0.582259670168938	0.245673556613895	0.293348266398084	0.270895793259413	0.27788126975139	0.289091755499555	0.266185494320183	0.378710458260656	0.145188884577436
-0.162093277933167	-0.15791086296511	-0.151103996558703	-0.168145215609869	-0.137412738692291	-0.0956382228060875	0.672653200001733	0.489017161179021	0.410253142017098	0.429952245908765	0.434870019013545	0.391073943777727	-0.265683378805733	0.627565590071995	0.119628126263379	0.0636849401364685	0.0768308699571065	0.0918424121561401	0.0243600185538355	0.398653544360997	-0.473508990028719	-0.0178295714229506	0.00392637030314802	8.22501426114286e-05	-0.0122766138916433	-0.0027161965888638	-0.104236780801315	0.101618880890513	0.0239782264268342	0.0363369488448342	0.0347795985546497	0.0253599257706867	0.0276887399968331	-0.0703064095300903	0.0534628563807189	-0.0120801097771164	0.0267870480098935	0.0243971119087547	0.0176422215719896	0.024638972300167	-0.060158735611509	0.149042244331298	-0.0114010727642437	0.00929637057009813	0.00728064421795693	-0.00564038512318632	0.00286457150909314	-0.0956790371933636	0.0834256732529894
-0.00954987317358302	0.0404664387226887	0.0447073531001791	0.0018901582868267	0.0661767014046575	-0.304527861476828	-0.392310004849691	-0.255854515789309	-0.144185100077834	-0.128079989911129	-0.199946256095828	-0.0474609841354408	-0.846954005821374	1.03914284748785	-0.246156881219733	-0.21200141395164	-0.221954074498726	-0.248925023500476	-0.158509380953404	-0.650552899297239	0.526201050486577	-0.391457765676861	-0.349640662814465	-0.369815172142978	-0.417844013412989	-0.331322404609722	-0.592776969411361	-0.111993501704816	-0.331662806282907	-0.285188265474773	-0.301033804866677	-0.347039717784824	-0.267266246421755	-0.602212340897722	0.0178839363606471	-0.367376183812667	-0.346857400735658	-0.365889179804853	-0.404945082241497	-0.329981849236333	-0.697693076170808	-0.183911693386605	-0.400479858515908	-0.353408284173867	-0.371830377199117	-0.423201357069757	-0.327539143575493	-0.621182018276016	-0.0413725092528381
-0.674725236749339	-0.670126409923213	-0.698190741213054	-0.700709663081525	-0.634479882103861	-0.147542461753645	-0.924073149172571	-0.455050244743532	-0.343855973054616	-0.328116349614504	-0.351412274010031	-0.256710092743972	-0.525986938575812	0.727866219076944	-0.00985667621216635	-0.00365859945141267	-0.00998710825908233	0.00329913643872715	-0.0134450922756884	-0.0124159835737174	-0.405484472986089	-0.374404165899605	-0.330812795323425	-0.347114524968745	-0.362381122131467	-0.338846755341777	-0.524926736543776	-0.222973469650938	-0.32575647550091	-0.290892563467253	-0.305463909715925	-0.317495632668681	-0.291257569460441	-0.435236087918341	-0.155523686107514	-0.28121600441915	-0.240201450641621	-0.256057501241344	-0.263920828962952	-0.242524817276575	-0.31002447999488	0.00339000019444313	-0.355726582032105	-0.315097077651728	-0.330372098382483	-0.3469053118435	-0.317692875485122	-0.514536824397013	-0.174230195950798
0.54479863272141	0.506698541277046	0.528088265452723	0.48607379737102	0.512736455386744	0.0685431350501773	-1.32566672235983	-0.133486446598624	-0.11363115700884	-0.0901567637574772	-0.136875882888148	-0.0258643885648127	-0.445110626706011	1.01541819957423	-0.0419919424440565	-0.0675056709254847	-0.0956403842709506	-0.0635909595304298	-0.0436146491320102	-0.627189981609433	-0.254650138093965	-0.113273827740628	-0.0730219338023801	-0.0835283877958659	-0.107550528345882	-0.0486370418526576	-0.272715962095788	-0.497326605321092	-0.0871653310500591	-0.0538949793284331	-0.0630143843974338	-0.0869612530397035	-0.0297883846902494	-0.282148514306883	-0.320725242348999	-0.0660579078926844	-0.0191715411803273	-0.0282615650230298	-0.0485902373737872	-0.00848340678020065	-0.374248160100933	-0.0932344275829848	-0.155399204068658	-0.107058445231758	-0.116717991467951	-0.14548774179768	-0.0672418614154253	-0.299707332546262	-0.284706738306085
-0.762789457098719	-0.730804455379271	-0.769596572615399	-0.817641569322632	-0.676901741019947	-1.72264187608332	1.17577912097468	0.270243274234289	0.319152994061838	0.381038443262867	0.400756526574099	0.356697647244886	-0.312896349910091	0.832826732023534	0.516596685924853	0.400811604582273	0.444952341319322	0.511007633108591	0.352167683026991	0.485626619589482	-0.244770816335347	-0.352392077331984	-0.289548965158048	-0.308877223782815	-0.337376199959976	-0.247399310583333	-0.415648972218236	0.0830543756953972	-0.269274277126613	-0.220669419171529	-0.237951487870021	-0.258787325463658	-0.173842347236743	-0.194618048668929	0.0329105175645594	-0.230534916328679	-0.186625147623872	-0.205305537770556	-0.225283051701126	-0.152967934398873	-0.331065194538908	0.34991450039881	-0.346610251585972	-0.278959460031331	-0.297404497154247	-0.326405111764018	-0.222750161524516	-0.355992707728078	0.0943800312461178
-0.334994869551821	-0.29275155915937	-0.300264680029812	-0.308992017307901	-0.308038184328495	0.133853462303762	-0.714853293993983	-0.173174505349465	-0.0640680874913642	-0.0382273670748816	-0.0632527023128375	0.0296096737078813	-0.496716077961665	0.707806616518965	0.499870948023172	0.407926463899116	0.409864534893558	0.474471525822693	0.351917023479672	0.299591886536959	-0.599223386769495	0.130345126932824	0.145658389824362	0.143386934151437	0.146377011001178	0.151726573548046	0.117697376114933	-0.25634744030566	0.113589779677085	0.131206045174693	0.12678320043014	0.128085477584762	0.144164285028609	0.19875932644247	-0.191649194799439	0.210087016990258	0.174120464595305	0.179424237737663	0.196030708392783	0.169194252895693	0.342687883135383	-0.163149026278148	0.0954812280397732	0.11921548194907	0.116082583656762	0.11624547591174	0.135874277946215	0.0911444527796874	-0.212907540018108
